	date	likes	retweets	text
329	Tue Dec 26 23:15:46 +0000 2017	0	3888	RT @WhiteHouse: President Trump followed through on his campaign promise and recognized Jerusalem as the capital of the State of Israel. Re…
330	Tue Dec 26 23:15:43 +0000 2017	0	4140	RT @WhiteHouse: During President Trump’s first year, nearly 1.7M new jobs have been created and the unemployment rate has fallen to 4.1%, t…
331	Tue Dec 26 23:15:27 +0000 2017	0	25340	RT @realDonaldTrump: All signs are that business is looking really good for next year, only to be helped further by our Tax Cut Bill. Will…
332	Mon Dec 25 13:38:24 +0000 2017	0	49887	RT @realDonaldTrump: MERRY CHRISTMAS!!! https://t.co/mYtV5GNdLl
333	Mon Dec 25 03:54:59 +0000 2017	0	3203	RT @DeptofDefense: .@POTUS called the #Marines and #sailors of Special Purpose Marine Air-Ground Task Force - Crisis Response - Central Com…
334	Mon Dec 25 03:54:54 +0000 2017	0	4424	RT @USNavy: #MerryChristmas and #HappyHolidays from our #USNavy Sailors on watch, keeping the sea lanes safe and open. https://t.co/kg5t5Wc…
335	Mon Dec 25 03:54:41 +0000 2017	0	33604	RT @realDonaldTrump: MERRY CHRISTMAS!! https://t.co/xa2qxcisVV
336	Sun Dec 24 19:07:49 +0000 2017	0	1366	RT @NoradSanta: Hey #Santa Trackers, want to know where #Santa is located? Check our website at https://t.co/gSvRD5WYlO, or call a live #Sa…
337	Sun Dec 24 19:06:56 +0000 2017	0	2475	RT @DeptofDefense: Santa is getting ready to launch! Good thing the folks @NoradSanta know just where he is. 🎅 https://t.co/K3Ur9WUU4V
338	Sun Dec 24 19:06:16 +0000 2017	0	7190	RT @VP: Christmas is a wonderful time of the year as we spend time with loved ones &amp; reflect on our blessings. Let’s also remember those he…
339	Sun Dec 24 19:06:06 +0000 2017	0	7513	RT @FLOTUS: Looking forward to helping kids track Santa today with @NoradSanta! Wishing everyone a very Merry #Christmas Eve!
340	Sun Dec 24 19:06:00 +0000 2017	0	2880	RT @Scavino45: Today, President @realDonaldTrump talked with members of the U.S. military via a video teleconference. #ChristmasEve📸https:/…
341	Sun Dec 24 03:20:11 +0000 2017	0	1600	RT @SenateGOP: “We are making America great again.” – @realDonaldTrump #TaxReform #TaxCutsAndJobsAct https://t.co/P3PRhDzLWL
342	Sun Dec 24 03:20:05 +0000 2017	0	13819	RT @SenateGOP: Breaking news: @CBSThisMorning asked three families for their tax returns and found that all three would receive tax cuts ne…
343	Sun Dec 24 03:19:25 +0000 2017	0	8116	RT @VP: No matter your belief may you find renewed strength this season. For all who in the coming days will look to a manger &amp; claim the p…
344	Sun Dec 24 03:19:23 +0000 2017	0	1628	RT @VP: In Afghanistan, I talked with @margbrennan for @CBSEveningNews about how our armed forces are in Afghanistan with new freedom, new…
345	Fri Dec 22 23:17:38 +0000 2017	0	2285	RT @VP: Being here on the front lines, supporting the Afghan people as they defeat these terrorists &amp; standing shoulder-to-shoulder with th…
346	Fri Dec 22 23:17:36 +0000 2017	0	5948	RT @VP: As I told our troops in Afghanistan, the Armed Forces of the United States are the world’s greatest force for good. It's because of…
347	Fri Dec 22 20:48:14 +0000 2017	0	15934	RT @realDonaldTrump: Today, it was my great honor to sign the largest TAX CUTS and reform in the history of our country. Full remarks: http…
348	Fri Dec 22 20:48:07 +0000 2017	0	21615	RT @realDonaldTrump: 95% of Americans will pay less or, at worst, the same amount of taxes (mostly far less). The Dems only want to raise y…
349	Fri Dec 22 20:48:05 +0000 2017	0	19293	RT @realDonaldTrump: Will be signing the biggest ever Tax Cut and Reform Bill in 30 minutes in Oval Office. Will also be signing a much nee…
350	Fri Dec 22 01:35:00 +0000 2017	0	1020	RT @SecShulkin: My statement on @DeptVetAffairs accomplishments in 2017 and thanks to @POTUS @realDonaldTrump, @VP Mike Pence, members of C…
351	Fri Dec 22 01:34:47 +0000 2017	0	3700	RT @VP: I told our troops in Afghanistan that under this Commander-in-Chief and because of their courage, I believe with all my heart that…
352	Fri Dec 22 01:34:44 +0000 2017	0	3689	RT @VP: It was my great honor on behalf of @POTUS &amp; the American people to join our courageous troops in Afghanistan &amp; thank them for their…
353	Fri Dec 22 01:34:43 +0000 2017	0	8564	RT @VP: Before I left the @WhiteHouse yesterday, I asked @POTUS Trump if he had a message for our troops here in Afghanistan.  And he looke…
354	Thu Dec 21 17:25:18 +0000 2017	0	3793	RT @PressSec: .@POTUS speaks @WhiteHouse after historic Tax Cut and Jobs Act passes allowing Americans to keep more of their money. #taxcut…
355	Thu Dec 21 17:24:37 +0000 2017	0	1434	RT @SecretaryPerry: With today’s largest tax cut &amp; reform we are well on our way! Congrats @POTUS, @SpeakerRyan, @SenateMajLdr! https://t.c…
356	Thu Dec 21 16:10:12 +0000 2017	0	2525	"RT @FoxNews: .@IvankaTrump: ""I'm really looking forward to doing a lot of traveling in April when people realize the effect that this has..…"
357	Thu Dec 21 16:09:08 +0000 2017	0	1720	RT @SpeakerRyan: Thank you @POTUS, @VP, @stevenmnuchin1, and everyone at the @WhiteHouse. Big things like this can’t happen without an enor…
358	Thu Dec 21 16:08:19 +0000 2017	0	2069	RT @VP: Discussed @POTUS' historic tax cuts w/ @IngrahamAngle &amp; told her to be here for the largest tax cut in the U.S history &amp; at the sam…
359	Thu Dec 21 16:08:06 +0000 2017	0	2879	"RT @IvankaTrump: Celebrating a historic win for American working families following the passage of sweeping #TaxCuts. 
P.S. I’ll never get…"
360	Thu Dec 21 16:07:59 +0000 2017	0	5280	"RT @Scavino45: ""The United States will remember this day in which it was singled out for attack in the General Assembly for the very act of…"
361	Thu Dec 21 16:07:57 +0000 2017	0	1305	"RT @Scavino45: TAX CUTS for CHRISTMAS!
#TaxCutsandJobsAct https://t.co/4njIRepA31"
362	Wed Dec 20 22:45:50 +0000 2017	0	1342	RT @SenateMajLdr: @realDonaldTrump I'm glad we could pass #TaxReform for the American people https://t.co/3S1bsC2dTV
363	Wed Dec 20 22:45:35 +0000 2017	0	1054	RT @SenateGOP: The #TaxCutsAndJobsAct will deliver a better tax code, which will help you keep more of your money. https://t.co/VfX9dScYvM
364	Wed Dec 20 22:45:24 +0000 2017	0	973	"RT @HouseGOP: ✔ More jobs
✔ BIGGER PAYCHECKS! 
This is a historic moment for everyday Americans who have been searching for some relief. ht…"
365	Wed Dec 20 22:44:44 +0000 2017	0	4770	RT @SenatorTimScott: This is a plan we can be proud of because it speaks to the hearts of everyday, hardworking Americans! And I am proud t…
366	Wed Dec 20 22:44:15 +0000 2017	0	1198	RT @lisamurkowski: Speaking on the magnitude of this historic moment. https://t.co/GZA6rUv33u
367	Wed Dec 20 22:43:40 +0000 2017	0	1852	RT @SpeakerRyan: For families trying to make ends meet, tax rates are going down and paychecks are going up. Today, we are keeping our prom…
368	Wed Dec 20 22:43:28 +0000 2017	0	1233	RT @GOPLeader: Good jobs, a booming economy, higher wages, and lower taxes. This is America’s comeback. Our work with @POTUS is just gettin…
369	Wed Dec 20 22:43:13 +0000 2017	0	2916	RT @VP: In August, @POTUS laid out his vision for a tax cut that would bring about a “middle-class miracle.” This President is a man of his…
370	Wed Dec 20 22:43:07 +0000 2017	0	4140	RT @VP: Today, @POTUS Trump has fulfilled the promise he made to millions of Americans struggling in this economy – to cut taxes across the…
371	Wed Dec 20 22:42:56 +0000 2017	0	2440	RT @Scavino45: .@SenOrrinHatch remarks at the @WhiteHouse today, on a historic day. #TaxCutsandJobsAct https://t.co/sqM8kbWV1N
372	Wed Dec 20 21:45:10 +0000 2017	0	24144	RT @realDonaldTrump: WE ARE MAKING AMERICA GREAT AGAIN! https://t.co/HY353gXV0R
373	Wed Dec 20 18:33:31 +0000 2017	0	4479	RT @IvankaTrump: Today marks a great win for all Americans. The Tax Cuts and Jobs Act provides $5.5 trillion in tax cuts, $3.2 trillion, or…
374	Wed Dec 20 18:32:54 +0000 2017	0	1326	RT @SecretaryAcosta: Passage of tax reform is welcome news for American workers, job seekers, and job creators. Tax reform that makes Ameri…
375	Wed Dec 20 18:32:33 +0000 2017	0	976	RT @OMBPress: Statement from OMB Director @MickMulvaneyOMB on passage of H.R. 1 – Tax Cuts and Jobs Act. https://t.co/MI2fTgVuMK
376	Wed Dec 20 18:31:52 +0000 2017	0	1573	RT @stevenmnuchin1: Proud to congratulate the U.S. House &amp; Senate on passage of the historic #TaxCutsJobsAct. This will grow our economy an…
377	Wed Dec 20 18:30:25 +0000 2017	0	947	RT @SecretaryZinke: Always good to join @realDonaldTrump and my colleagues in the @Cabinet. A big day for America! https://t.co/y6VeRx0dbk
378	Wed Dec 20 18:29:56 +0000 2017	0	1068	RT @SBALinda: Great @Cabinet meeting today @WhiteHouse as we continue to work and further @realDonaldTrump's agenda for the American people…
379	Wed Dec 20 18:10:06 +0000 2017	0	20745	"RT @realDonaldTrump: We are delivering HISTORIC TAX RELIEF for the American people!
#TaxCutsandJobsAct https://t.co/lLgATrCh5o"
380	Wed Dec 20 18:10:03 +0000 2017	0	15478	RT @realDonaldTrump: Together, we are MAKING AMERICA GREAT AGAIN! https://t.co/47k9i4p3J2
381	Wed Dec 20 16:47:11 +0000 2017	0	17956	RT @realDonaldTrump: I would like to congratulate @SenateMajLdr on having done a fantastic job both strategically &amp; politically on the pass…
382	Wed Dec 20 02:14:25 +0000 2017	0	1542	RT @Scavino45: #TaxCutsandJobsAct #Throwback https://t.co/Zbu5VxmYtP
383	Wed Dec 20 02:04:47 +0000 2017	0	2520	RT @Scavino45: The Hall of Presidents at the Magic Kingdom Park at Disney World reopened, featuring the 45th @POTUS, robot @realDonaldTrump…
384	Wed Dec 20 02:04:39 +0000 2017	0	7631	"RT @PressSec: For the first time in a decade most Americans now rate the economy as ""good"" or ""excellent"" under President Trump https://t.c…"
385	Wed Dec 20 02:04:18 +0000 2017	0	2840	RT @VP: .@POTUS Trump’s tax cut plan is designed to benefit hardworking American families, like this young man's. We promised tax reform by…
386	Wed Dec 20 02:04:00 +0000 2017	0	2336	RT @IvankaTrump: Tax Cuts and Jobs Act just passed the House!!! Looking forward to delivering our promise of #TaxReform tonight! @HouseGOP
387	Tue Dec 19 20:45:11 +0000 2017	0	2986	"RT @SteveScalise: The House just passed the Tax Cuts and Jobs Act!

This afternoon, the Senate will vote to send this historic bill to @POT…"
388	Tue Dec 19 20:45:09 +0000 2017	0	723	RT @cathymcmorris: My statement on the House’s passage of historic #taxreform → https://t.co/VsyWBJh6z1
389	Tue Dec 19 20:45:07 +0000 2017	0	1398	RT @SpeakerRyan: The House of Reps just passed the biggest tax reform package in a generation, cutting taxes for middle-income families all…
390	Tue Dec 19 20:45:03 +0000 2017	0	1558	RT @RepKevinBrady: We did it! The House has passed #TaxReform, one step closer to more jobs, bigger paychecks, and fairer taxes for America…
391	Tue Dec 19 20:39:46 +0000 2017	0	1661	RT @GOPLeader: BREAKING → House passes Tax Cuts &amp; Jobs Act. For the first time in 31 years, the American people will see real tax relief. h…
392	Tue Dec 19 20:38:29 +0000 2017	0	1508	RT @GOPLeader: America is back. We are tackling big issues again. I’m proud we got this done. https://t.co/TpfH50boHP
393	Tue Dec 19 20:18:46 +0000 2017	0	24678	RT @realDonaldTrump: Congratulations to Paul Ryan, Kevin McCarthy, Kevin Brady, Steve Scalise, Cathy McMorris Rodgers and all great House R…
394	Tue Dec 19 00:57:14 +0000 2017	0	16692	RT @realDonaldTrump: Together, our task is to strengthen our families, to build up our communities, to serve our citizens, and to celebrate…
395	Mon Dec 18 23:50:03 +0000 2017	0	15766	RT @realDonaldTrump: With the strategy that I announced today, we are declaring that AMERICA is in the game and AMERICA is DETERMINED to WI…
396	Mon Dec 18 21:17:10 +0000 2017	0	10108	RT @realDonaldTrump: As the world watches, we are days away from passing HISTORIC TAX CUTS for American families and businesses. It will be…
397	Mon Dec 18 21:17:07 +0000 2017	0	10365	RT @realDonaldTrump: When the American People speak, ALL OF US should listen. Just over one year ago, you spoke loud and clear. On November…
398	Mon Dec 18 21:17:05 +0000 2017	0	13079	RT @realDonaldTrump: Over the past 11 months, I have travelled tens of thousands of miles, to visit 13 countries. I have met with more than…
399	Mon Dec 18 19:35:52 +0000 2017	0	8811	RT @realDonaldTrump: Our deepest sympathies and most heartfelt prayers are with the victims of the train derailment in Washington State. We…
400	Mon Dec 18 18:51:37 +0000 2017	0	15293	RT @realDonaldTrump: My thoughts and prayers are with everyone involved in the train accident in DuPont, Washington. Thank you to all of ou…
401	Mon Dec 18 18:41:17 +0000 2017	0	23188	RT @realDonaldTrump: The train accident that just occurred in DuPont, WA shows more than ever why our soon to be submitted infrastructure p…
402	Mon Dec 18 00:28:04 +0000 2017	0	13147	RT @realDonaldTrump: More than a century after conquering flight, the #WrightBrothers continue to motivate &amp; inspire Americans, who never t…
403	Sun Dec 17 21:14:26 +0000 2017	0	11001	RT @realDonaldTrump: Wonderful weekend at Camp David. A very special place. A lot of very important work done. Heading back to the @WhiteHo…
404	Sun Dec 17 17:02:51 +0000 2017	0	18324	RT @realDonaldTrump: As a candidate, I promised we would pass a massive TAX CUT for the everyday working American families who are the back…
405	Sat Dec 16 20:32:06 +0000 2017	0	13081	RT @realDonaldTrump: WEEKLY ADDRESS🇺🇸 https://t.co/1sH20Hb33x
406	Sat Dec 16 20:32:04 +0000 2017	0	15259	RT @realDonaldTrump: TAX CUTS will increase investment in the American economy and in U.S. workers, leading to higher growth, higher wages,…
407	Sat Dec 16 05:47:10 +0000 2017	0	3994	RT @SecondLady: Our official Christmas portrait has been released! We took this photo on Saturday, December 9, at the Vice President's Resi…
408	Sat Dec 16 05:46:55 +0000 2017	0	15958	"RT @FLOTUS: Merry Christmas from President Donald J. Trump and First Lady Melania Trump.
@POTUS &amp; @FLOTUS  are seen Tuesday, December 5, in…"
409	Sat Dec 16 05:46:50 +0000 2017	0	2986	RT @AP_Politics: Melania Trump says she hopes the giving spirit that Americans displayed during a season of devastating hurricanes will con…
410	Sat Dec 16 05:46:25 +0000 2017	0	922	RT @WhiteHouse: West Wing Reads: https://t.co/gAjkgGIIMV https://t.co/orGMPjeac9
411	Sat Dec 16 05:46:07 +0000 2017	0	2767	RT @Scavino45: “We will protect those who protect us...and we believe criminals who kill police officers, should get the death penalty” @PO…
412	Sat Dec 16 05:46:02 +0000 2017	0	4345	"RT @Scavino45: “Our cities should not be sanctuaries for criminals — they should be sanctuaries for Americans....”
@POTUS @realDonaldTrump…"
413	Sat Dec 16 05:45:53 +0000 2017	0	10174	"RT @SpeakerRyan: For individuals and families, the final Tax Cuts &amp; Jobs Act:
✔lowers individual taxes
✔nearly doubles the standard deducti…"
414	Sat Dec 16 05:45:41 +0000 2017	0	13846	RT @realDonaldTrump: Great job Kevin, we are all proud of you! https://t.co/K6hEEaOxKt
415	Sat Dec 16 05:44:39 +0000 2017	0	1788	RT @VP: Congratulations to the most recent graduates of the @FBI National Academy. THANK YOU for your service to our nation and for helping…
416	Sat Dec 16 00:13:34 +0000 2017	0	12941	RT @realDonaldTrump: DOW, S&amp;P 500 and NASDAQ close at record highs! #MAGA https://t.co/hvqwnqSGuG
417	Fri Dec 15 22:56:48 +0000 2017	0	2552	RT @GOPLeader: The House and Senate have agreed to a unified tax plan, and we’ll deliver it to the President’s desk just in time for Christ…
418	Fri Dec 15 21:58:33 +0000 2017	0	18296	RT @realDonaldTrump: Today, it was my tremendous honor to visit Marine Helicopter Squadron One (HMX-1) at the Marine Corps Air Facility in…
419	Fri Dec 15 19:49:05 +0000 2017	0	16957	"RT @realDonaldTrump: You are always there for us – THE MEN AND WOMEN IN BLUE.

Thank you to our police, thank you to our sheriffs, and than…"
420	Fri Dec 15 19:47:48 +0000 2017	0	9950	RT @realDonaldTrump: To each member of the graduating class from the National Academy at Quantico, CONGRATULATIONS! https://t.co/bGT8S33ZLU
421	Fri Dec 15 13:56:57 +0000 2017	0	14004	RT @realDonaldTrump: It was my honor. THANK YOU! https://t.co/1LvqbRQ1bi
422	Thu Dec 14 21:05:00 +0000 2017	0	1457	RT @VP: Great discussion w/ @onetoughnerd, @KimReynoldsIA, @BillHaslam &amp; @AsaHutchinson about how @POTUS' priorities of pro-growth tax cuts…
423	Thu Dec 14 21:04:48 +0000 2017	0	870	RT @GOPLeader: Our unified Republican government has demonstrated clearly that America is committed to defending life, not destroying it. #…
424	Thu Dec 14 21:04:00 +0000 2017	0	890	RT @GOPLeader: The House will vote on the Tax Cuts and Jobs Act next week. https://t.co/Fc0PlySsre
425	Thu Dec 14 21:03:07 +0000 2017	0	25848	RT @realDonaldTrump: In 1960, there were approximately 20,000 pages in the Code of Federal Regulations. Today there are over 185,000 pages,…
426	Thu Dec 14 21:03:04 +0000 2017	0	16791	RT @realDonaldTrump: When Americans are free to thrive, innovate, &amp; prosper, there is no challenge too great, no task too large, &amp; no goal…
427	Thu Dec 14 21:03:01 +0000 2017	0	12743	RT @realDonaldTrump: Today, we gathered in the Roosevelt Room for one single reason: to CUT THE RED TAPE! For many decades, an ever-growing…
428	Thu Dec 14 17:31:55 +0000 2017	0	18234	RT @realDonaldTrump: As a candidate, I promised we would pass a massive tax cut for the everyday, working Americans. If you make your voice…
429	Tue Dec 12 22:25:20 +0000 2017	0	3736	RT @VP: .@POTUS is keeping his promise to the American people to rebuild our military by signing the National Defense Authorization Act tod…
430	Tue Dec 12 22:21:45 +0000 2017	0	17173	RT @realDonaldTrump: Wishing all of those celebrating #Hanukkah around the world a happy and healthy eight nights in the company of those t…
431	Mon Dec 11 20:36:48 +0000 2017	0	6356	RT @FLOTUS: A special thank you to all the amazing volunteers who made this year's @WhiteHouse #Christmas decorations a success! https://t.…
432	Mon Dec 11 20:36:38 +0000 2017	0	2155	"RT @FoxNews: .@GOPLeader: ""I have never watched a President so engaged... He wants to keep his promise to create more jobs and make sure th…"
433	Mon Dec 11 20:35:44 +0000 2017	0	3805	RT @VP: .@POTUS &amp; I STAND w/ people of faith. Honored to meet faith leaders to review what POTUS has done to protect life &amp; people of faith…
434	Sun Dec 10 20:42:23 +0000 2017	0	8820	RT @FLOTUS: The effects of the hurricane season are still being felt &amp; residents still need our help. As Christmas &amp; the New Year approach,…
435	Sun Dec 10 20:42:22 +0000 2017	0	6691	RT @FLOTUS: Beautiful morning @WhiteHouse #Christmas. First #snowday2017 https://t.co/m2YGh4e18M
436	Sun Dec 10 02:17:43 +0000 2017	0	35324	RT @realDonaldTrump: No American should be separated from their loved ones because of preventable crime committed by those illegally in our…
437	Sat Dec 09 18:19:56 +0000 2017	0	14690	RT @realDonaldTrump: It was my great honor to celebrate the opening of two extraordinary museums-the Mississippi State History Museum &amp; the…
438	Sat Dec 09 17:00:32 +0000 2017	0	10544	RT @realDonaldTrump: Heading to the great state of Mississippi at the invitation of their popular and respected Governor, @PhilBryantMS. Lo…
439	Sat Dec 09 13:43:42 +0000 2017	0	36990	RT @realDonaldTrump: CNN’S slogan is CNN, THE MOST TRUSTED NAME IN NEWS. Everyone knows this is not true, that this could, in fact, be a fr…
440	Sat Dec 09 13:43:40 +0000 2017	0	23560	RT @realDonaldTrump: Fake News CNN made a vicious and purposeful mistake yesterday. They were caught red handed, just like lonely Brian Ros…
441	Fri Dec 08 23:35:24 +0000 2017	0	8047	RT @realDonaldTrump: On my way to Pensacola, Florida. See everyone soon! #MAGA https://t.co/ijwxVSYQ52
442	Fri Dec 08 19:10:18 +0000 2017	0	1782	RT @SecNielsen: Honored and humbled to take the oath of office to protect and secure our homeland as the sixth Secretary of @DHSgov https:/…
443	Fri Dec 08 19:09:44 +0000 2017	0	17930	RT @realDonaldTrump: “The unemployment rate remains at a 17-year low of 4.1%. The unemployment rate in manufacturing dropped to 2.6%, the l…
444	Fri Dec 08 17:46:50 +0000 2017	0	14863	RT @realDonaldTrump: MAKE AMERICA GREAT AGAIN! https://t.co/64a93S07s7
445	Fri Dec 08 05:41:25 +0000 2017	0	55435	RT @realDonaldTrump: I fulfilled my campaign promise - others didn’t! https://t.co/bYdaOHmPVJ
446	Fri Dec 08 05:40:36 +0000 2017	0	10230	RT @realDonaldTrump: Tonight, @FLOTUS Melania and I were thrilled to welcome so many wonderful friends to the @WhiteHouse – and wish them a…
447	Thu Dec 07 21:56:56 +0000 2017	0	1357	RT @VP: Great meeting with @DeptofDefense Secretary Mattis at the Pentagon &amp; enjoyed seeing members of the @NavalAcademy Band who are getti…
448	Thu Dec 07 21:56:49 +0000 2017	0	3098	RT @FLOTUS: Wonderful to spend time with @secondlady Mrs. Pence, @TexasFLCA Mrs. Abbott and @georgepbush Mr. Bush. Thank you for your servi…
449	Thu Dec 07 21:56:42 +0000 2017	0	1982	RT @WhiteHouse: President Trump proclaims December 7, 2017, as National Pearl Harbor Remembrance Day: https://t.co/V3CbZBSwYm https://t.co/…
450	Thu Dec 07 21:56:21 +0000 2017	0	1317	RT @newtgingrich: Gen McMaster, Dina Powell and Nadia Schadlow did extraordinary job building national security strategy around President T…
451	Thu Dec 07 21:20:01 +0000 2017	0	13684	RT @realDonaldTrump: Across the battlefields, oceans, and harrowing skies of Europe and the Pacific throughout the war, one great battle cr…
452	Thu Dec 07 21:19:58 +0000 2017	0	12844	RT @realDonaldTrump: Today, as we Remember Pearl Harbor, it was an incredible honor to be joined with surviving Veterans of the attack on 1…
453	Thu Dec 07 21:19:56 +0000 2017	0	10694	RT @realDonaldTrump: Today, the U.S. flag flies at half-staff at the @WhiteHouse, in honor of National Pearl Harbor Remembrance Day. https:…
454	Thu Dec 07 16:16:40 +0000 2017	0	21889	RT @realDonaldTrump: Today, our entire nation pauses to REMEMBER PEARL HARBOR—and the brave warriors who on that day stood tall and fought…
455	Thu Dec 07 15:49:06 +0000 2017	0	22856	RT @realDonaldTrump: National Pearl Harbor Remembrance Day - “A day that will live in infamy!” December 7, 1941
456	Thu Dec 07 02:42:54 +0000 2017	0	6260	RT @FLOTUS: Thank you #Texas! So enjoyed my visit with everyone today. Special thanks to 1st responders &amp; @CoastalBendFB for all that you d…
457	Thu Dec 07 02:42:53 +0000 2017	0	1572	RT @SecondLady: Honored to join @FLOTUS in Texas where we visited Charlie Marshall Elementary School--a school affected by #HurricaneHarvey…
458	Thu Dec 07 00:54:46 +0000 2017	0	2603	RT @VP: For nearly 20 years, Congress &amp; successive administrations have expressed a willingness to move the American embassy in Israel from…
459	Thu Dec 07 00:54:42 +0000 2017	0	4157	RT @VP: Today, @POTUS took a historic step to make it clear America stands with our allies - especially our most cherished ally, Israel. ht…
460	Wed Dec 06 21:15:16 +0000 2017	0	39244	RT @realDonaldTrump: I have determined that it is time to officially recognize Jerusalem as the capital of Israel. I am also directing the…
461	Wed Dec 06 18:07:27 +0000 2017	0	13035	"RT @realDonaldTrump: Join me live from the @WhiteHouse via #Periscope
https://t.co/wLXKoISSTG"
462	Wed Dec 06 16:14:19 +0000 2017	0	13830	RT @realDonaldTrump: Our thoughts and prayers are with everyone in the path of California’s wildfires. I encourage everyone to heed the adv…
463	Wed Dec 06 15:16:07 +0000 2017	0	48225	RT @realDonaldTrump: MAKE AMERICA GREAT AGAIN!
464	Tue Dec 05 17:56:52 +0000 2017	0	14604	"RT @realDonaldTrump: Yesterday, I was thrilled to be with so many WONDERFUL friends, in Utah’s MAGNIFICENT Capitol.

It was my honor to sig…"
465	Sun Dec 03 16:58:08 +0000 2017	0	4426	RT @VP: Under @POTUS, America stands with Israel. Discussed w/ @TheBrodyFile that we'll deliver that message in Israel later this month &amp; t…
466	Sun Dec 03 16:56:10 +0000 2017	0	38235	RT @realDonaldTrump: Report: “ANTI-TRUMP FBI AGENT LED CLINTON EMAIL PROBE”  Now it all starts to make sense!
467	Sun Dec 03 16:55:52 +0000 2017	0	36980	RT @realDonaldTrump: People who lost money when the Stock Market went down 350 points based on the False and Dishonest reporting of Brian R…
468	Sun Dec 03 16:55:51 +0000 2017	0	29671	RT @realDonaldTrump: After years of Comey, with the phony and dishonest Clinton investigation (and more), running the FBI, its reputation i…
469	Sun Dec 03 16:55:38 +0000 2017	0	22548	RT @realDonaldTrump: I never asked Comey to stop investigating Flynn. Just more Fake News covering another Comey lie!
470	Sun Dec 03 16:55:35 +0000 2017	0	32994	RT @realDonaldTrump: Many people in our Country are asking what the “Justice” Department is going to do about the fact that totally Crooked…
471	Sun Dec 03 16:55:34 +0000 2017	0	43408	RT @realDonaldTrump: So General Flynn lies to the FBI and his life is destroyed, while Crooked Hillary Clinton, on that now famous FBI holi…
472	Sat Dec 02 21:11:51 +0000 2017	0	26817	RT @realDonaldTrump: 62 years ago this week, a brave seamstress in Montgomery, Alabama uttered one word that changed history... https://t.c…
473	Sat Dec 02 07:49:24 +0000 2017	0	17070	RT @realDonaldTrump: We are one step closer to delivering MASSIVE tax cuts for working families across America. Special thanks to @SenateMa…
474	Sat Dec 02 07:44:03 +0000 2017	0	5246	RT @VP: Honored to preside during tonight's historic tax cut vote in the U.S. Senate... https://t.co/TpL7uX6Rmb
475	Sat Dec 02 07:43:56 +0000 2017	0	1997	RT @Scavino45: .@VP Mike Pence’s Roll Call Vote on HISTORIC TAX CUTS at 1:36amE on Capitol Hill in Washington, D.C. A great week concludes…
476	Sat Dec 02 07:43:43 +0000 2017	0	4999	RT @VP: Tonight’s tax cut vote in the Senate was a historic victory for the American people. Grateful for the support of @SenateGOP for pas…
477	Fri Dec 01 21:52:06 +0000 2017	0	15575	"RT @realDonaldTrump: Economists on the TAX CUTS and JOBS ACT:

“The enactment of a comprehensive overhaul - complete with a lower corporate…"
478	Fri Dec 01 21:33:51 +0000 2017	0	793	RT @SecretarySonny: Telling @DanSpindle from @abc15 in Phoenix that agriculture will benefit tremendously from tax cuts and reforms. Most f…
479	Fri Dec 01 21:32:52 +0000 2017	10847	1650	Thank you @SecretaryZinke! https://t.co/r84hnW9Aqb
480	Fri Dec 01 21:31:52 +0000 2017	0	2338	RT @Scavino45: Did you miss @POTUS @realDonaldTrump &amp; @FLOTUS Melania light the National Christmas Tree🎄last night? We’ve got you covered v…
481	Fri Dec 01 21:31:37 +0000 2017	0	14878	"RT @PressSec: The Trump effect: “The U.S. economy is running at its full potential for the first time in a decade” -WSJ
https://t.co/ee5N0z…"
482	Fri Dec 01 21:31:23 +0000 2017	0	1767	RT @GOPLeader: Our government should and always put the safety of the American people first. The Senate should follow our lead and pass #Ka…
483	Fri Dec 01 21:28:41 +0000 2017	0	806	RT @SecondLady: As the Honorary Vice Chairwoman for @SisterCitiesInt, I hosted the Sister City delegates from Frejus, France @VP Residence.…
484	Fri Dec 01 20:10:55 +0000 2017	0	22251	RT @realDonaldTrump: The media has been speculating that I fired Rex Tillerson or that he would be leaving soon - FAKE NEWS! He’s not leavi…
485	Fri Dec 01 18:14:08 +0000 2017	0	6659	RT @WhiteHouse: President Trump proclaims today as #WorldAIDSDay: https://t.co/AMqW8mWiak https://t.co/XGp8EelNzz
486	Fri Dec 01 01:01:14 +0000 2017	0	28726	RT @realDonaldTrump: Today is a day that I’ve been looking very much forward to ALL YEAR LONG. It is one that you have heard me speak about…
487	Fri Dec 01 01:01:09 +0000 2017	0	1828	"RT @Scavino45: .@POTUS @realDonaldTrump and @FLOTUS Melania countdown for the lighting of the #NationalChristmasTree at the @WhiteHouse.

#…"
488	Thu Nov 30 21:51:53 +0000 2017	0	12934	"RT @realDonaldTrump: Our FIFTH 1K milestone of 2017!
#DOW24K #MAGA https://t.co/NoVt1uFp0y"
489	Thu Nov 30 19:28:58 +0000 2017	0	14381	RT @realDonaldTrump: Thank you @SenOrrinHatch. Let’s continue MAKING AMERICA GREAT AGAIN! https://t.co/PIv9OAVZcf https://t.co/6egRvuwj1l
490	Thu Nov 30 00:48:13 +0000 2017	0	12754	"RT @realDonaldTrump: Now, we have a once in a lifetime opportunity to RESTORE AMERICAN PROSPERITY – and RECLAIM AMERICA’S DESTINY.

But in…"
