	date	likes	retweets	text
335	Wed Dec 20 21:44:50 +0000 2017	101355	24114	WE ARE MAKING AMERICA GREAT AGAIN! https://t.co/HY353gXV0R
336	Wed Dec 20 18:09:44 +0000 2017	83185	20715	"We are delivering HISTORIC TAX RELIEF for the American people!
#TaxCutsandJobsAct https://t.co/lLgATrCh5o"
337	Wed Dec 20 17:30:26 +0000 2017	68549	15456	Together, we are MAKING AMERICA GREAT AGAIN! https://t.co/47k9i4p3J2
338	Wed Dec 20 16:39:04 +0000 2017	88546	17936	I would like to congratulate @SenateMajLdr on having done a fantastic job both strategically &amp; politically on the p… https://t.co/XkEvQ5GTGi
339	Wed Dec 20 14:32:51 +0000 2017	79140	18060	The Tax Cuts are so large and so meaningful, and yet the Fake News is working overtime to follow the lead of their… https://t.co/TKdgQwixwF
340	Wed Dec 20 06:09:06 +0000 2017	140233	31545	The United States Senate just passed the biggest in history Tax Cut and Reform Bill. Terrible Individual Mandate (O… https://t.co/uK5NUk2Ymo
341	Tue Dec 19 20:18:12 +0000 2017	127858	24656	Congratulations to Paul Ryan, Kevin McCarthy, Kevin Brady, Steve Scalise, Cathy McMorris Rodgers and all great Hous… https://t.co/DjSHn7C6bL
342	Tue Dec 19 15:07:01 +0000 2017	97013	25105	A  story in the @washingtonpost that I was close to “rescinding” the nomination of Justice Gorsuch prior to confirm… https://t.co/wu6B3WTgX0
343	Tue Dec 19 11:23:40 +0000 2017	69800	14388	Stocks and the economy have a long way to go after the Tax Cut Bill is totally understood and appreciated in scope… https://t.co/2BJwFD1CTu
344	Tue Dec 19 11:04:11 +0000 2017	113788	24312	DOW RISES 5000 POINTS ON THE YEAR FOR THE FIRST TIME EVER - MAKE AMERICA GREAT AGAIN!
345	Tue Dec 19 00:54:32 +0000 2017	66861	16676	Together, our task is to strengthen our families, to build up our communities, to serve our citizens, and to celebr… https://t.co/QsOYvl1MXs
346	Mon Dec 18 23:49:30 +0000 2017	61282	15742	With the strategy that I announced today, we are declaring that AMERICA is in the game and AMERICA is DETERMINED to… https://t.co/PCdvaFyy2D
347	Mon Dec 18 22:25:20 +0000 2017	97934	21614	70 Record Closes for the Dow so far this year! We have NEVER had 70 Dow Records in a one year period. Wow!
348	Mon Dec 18 22:20:20 +0000 2017	40242	8711	Thank you Maria B! https://t.co/v1UR63CqLK
349	Mon Dec 18 22:18:13 +0000 2017	44153	8817	So true Ivanka! https://t.co/BNGUJG69Ki
350	Mon Dec 18 20:40:08 +0000 2017	48671	10095	As the world watches, we are days away from passing HISTORIC TAX CUTS for American families and businesses. It will… https://t.co/95522wIKVN
351	Mon Dec 18 20:28:19 +0000 2017	48749	10349	When the American People speak, ALL OF US should listen. Just over one year ago, you spoke loud and clear. On Novem… https://t.co/p8hGEg9j3v
352	Mon Dec 18 20:19:18 +0000 2017	64293	13062	Over the past 11 months, I have travelled tens of thousands of miles, to visit 13 countries. I have met with more t… https://t.co/ZUveaJ7Hv2
353	Mon Dec 18 19:35:38 +0000 2017	43016	8796	Our deepest sympathies and most heartfelt prayers are with the victims of the train derailment in Washington State.… https://t.co/kPYFsuSKL7
354	Mon Dec 18 18:51:26 +0000 2017	83961	15279	My thoughts and prayers are with everyone involved in the train accident in DuPont, Washington. Thank you to all of… https://t.co/kw24I2Jm9t
355	Mon Dec 18 18:41:05 +0000 2017	106516	23159	The train accident that just occurred in DuPont, WA shows more than ever why our soon to be submitted infrastructur… https://t.co/K1e1absbxG
356	Mon Dec 18 11:42:18 +0000 2017	44236	6298	Ivanka Trump will be interviewed on @foxandfriends.
357	Mon Dec 18 11:23:49 +0000 2017	87876	18985	Remember, Republicans are 5-0 in Congressional Races this year. The media refuses to mention this. I said Gillespie… https://t.co/AmcJkgOSRk
358	Mon Dec 18 00:26:07 +0000 2017	60878	13127	More than a century after conquering flight, the #WrightBrothers continue to motivate &amp; inspire Americans, who neve… https://t.co/QPzu1tZjLZ
359	Sun Dec 17 21:13:34 +0000 2017	63730	10996	Wonderful weekend at Camp David. A very special place. A lot of very important work done. Heading back to the… https://t.co/jN86UYnzYa
360	Sun Dec 17 17:01:58 +0000 2017	85237	18305	As a candidate, I promised we would pass a massive TAX CUT for the everyday working American families who are the b… https://t.co/sTAoTR50EF
361	Sat Dec 16 20:31:43 +0000 2017	52422	13064	WEEKLY ADDRESS🇺🇸 https://t.co/1sH20Hb33x
362	Sat Dec 16 20:05:05 +0000 2017	69980	15243	TAX CUTS will increase investment in the American economy and in U.S. workers, leading to higher growth, higher wag… https://t.co/BL5ONhuHIb
363	Sat Dec 16 14:52:03 +0000 2017	109953	22271	Congratulations to two great and hardworking guys, Corey Lewandowski and David Bossie, on the success of their just… https://t.co/UdHao5fSzB
364	Sat Dec 16 03:12:37 +0000 2017	65191	13837	Great job Kevin, we are all proud of you! https://t.co/K6hEEaOxKt
365	Sat Dec 16 03:09:24 +0000 2017	0	6745	RT @RepKristiNoem: A lot of tough decisions got us to this point, but we’re closer than we’ve been in 30+ years to a fairer tax code that k…
366	Sat Dec 16 03:09:06 +0000 2017	0	10166	"RT @SpeakerRyan: For individuals and families, the final Tax Cuts &amp; Jobs Act:
✔lowers individual taxes
✔nearly doubles the standard deducti…"
367	Sat Dec 16 03:08:44 +0000 2017	0	15993	RT @PressSec: .@POTUS historic tax cuts + doubling of the child tax credit will do infinitely more to empower working moms than liberals' p…
368	Sat Dec 16 00:00:11 +0000 2017	57369	12932	DOW, S&amp;P 500 and NASDAQ close at record highs! #MAGA https://t.co/hvqwnqSGuG
369	Fri Dec 15 21:58:12 +0000 2017	77921	18281	Today, it was my tremendous honor to visit Marine Helicopter Squadron One (HMX-1) at the Marine Corps Air Facility… https://t.co/EUYbJAie51
370	Fri Dec 15 19:48:58 +0000 2017	72437	16943	"You are always there for us – THE MEN AND WOMEN IN BLUE.

Thank you to our police, thank you to our sheriffs, and t… https://t.co/XGgLASUpMm"
371	Fri Dec 15 17:35:59 +0000 2017	52833	9938	To each member of the graduating class from the National Academy at Quantico, CONGRATULATIONS! https://t.co/bGT8S33ZLU
372	Fri Dec 15 13:55:01 +0000 2017	69071	13991	It was my honor. THANK YOU! https://t.co/1LvqbRQ1bi
373	Thu Dec 14 23:26:54 +0000 2017	0	10869	RT @GOPChairwoman: .@realDonaldTrump is the Paycheck President. Learn how the tax bill will put more money in your pocket &amp; how to contact…
374	Thu Dec 14 21:20:51 +0000 2017	38752	8923	“Manufacturing Optimism Rose to Another All-Time High in the Latest @ShopFloorNAM Outlook Survey” https://t.co/LuV4BMp0Xc
375	Thu Dec 14 20:35:13 +0000 2017	88430	25813	In 1960, there were approximately 20,000 pages in the Code of Federal Regulations. Today there are over 185,000 pag… https://t.co/rZFkxL4QJM
376	Thu Dec 14 20:27:00 +0000 2017	69515	16775	When Americans are free to thrive, innovate, &amp; prosper, there is no challenge too great, no task too large, &amp; no go… https://t.co/FaGl53u1Db
377	Thu Dec 14 20:13:04 +0000 2017	57333	12732	Today, we gathered in the Roosevelt Room for one single reason: to CUT THE RED TAPE! For many decades, an ever-grow… https://t.co/Cj9e2IzI81
378	Thu Dec 14 17:05:13 +0000 2017	76775	18220	As a candidate, I promised we would pass a massive tax cut for the everyday, working Americans. If you make your vo… https://t.co/NMVG40PWj8
379	Thu Dec 14 12:59:56 +0000 2017	92352	17100	Republican Tax Cuts are looking very good. All are working hard. In the meantime, the Stock Market hit another record high!
380	Wed Dec 13 23:58:18 +0000 2017	86000	13748	Thank you Omarosa for your service! I wish you continued success.
381	Wed Dec 13 14:45:48 +0000 2017	101395	19821	If last night’s election proved anything, it proved that we need to put up GREAT Republican candidates to increase… https://t.co/H4IWrlwWwl
382	Wed Dec 13 13:02:52 +0000 2017	119268	28997	Wow, more than 90% of Fake News Media coverage of me is negative, with numerous forced retractions of untrue storie… https://t.co/nyZJca6Hnm
383	Wed Dec 13 11:22:04 +0000 2017	75207	14986	The reason I originally endorsed Luther Strange (and his numbers went up mightily), is that I said Roy Moore will n… https://t.co/DcgJPmLTXy
384	Wed Dec 13 04:08:41 +0000 2017	122117	24453	Congratulations to Doug Jones on a hard fought victory. The write-in votes played a very big factor, but a win is a… https://t.co/QLFQ88UaLM
385	Tue Dec 12 22:13:12 +0000 2017	76498	17160	Wishing all of those celebrating #Hanukkah around the world a happy and healthy eight nights in the company of thos… https://t.co/ZTNEFIV6cB
386	Tue Dec 12 14:23:55 +0000 2017	91667	19903	Consumer Confidence is at an All-Time High, along with a Record High Stock Market. Unemployment is at a 17 year low… https://t.co/zeDQbntlYG
387	Tue Dec 12 14:09:26 +0000 2017	80770	21218	The people of Alabama will do the right thing. Doug Jones is Pro-Abortion, weak on Crime, Military and Illegal Immi… https://t.co/yv1IbXRYEj
388	Tue Dec 12 13:03:35 +0000 2017	88123	22927	Lightweight Senator Kirsten Gillibrand, a total flunky for Chuck Schumer and someone who would come to my office “b… https://t.co/L8fAyMgZ8M
389	Tue Dec 12 12:10:58 +0000 2017	146778	37573	Despite thousands of hours wasted and many millions of dollars spent, the Democrats have been unable to show any co… https://t.co/7KG6xKANGL
390	Mon Dec 11 14:17:18 +0000 2017	137537	33390	Another false story, this time in the Failing @nytimes, that I watch 4-8 hours of television a day - Wrong!  Also,… https://t.co/DMSmsmDUkF
391	Sun Dec 10 21:18:40 +0000 2017	119223	30356	Very little discussion of all the purposely false and defamatory stories put out this week by the Fake News Media.… https://t.co/R8tTxg9AvK
392	Sun Dec 10 13:35:28 +0000 2017	95315	18058	Getting closer and closer on the Tax Cut Bill. Shaping up even better than projected. House and Senate working very… https://t.co/fKLVfqSmsK
393	Sun Dec 10 13:30:44 +0000 2017	126651	28519	Things are going really well for our economy, a subject the Fake News spends as little time as possible discussing!… https://t.co/hZfaovKX9L
394	Sun Dec 10 02:17:25 +0000 2017	124945	35270	No American should be separated from their loved ones because of preventable crime committed by those illegally in… https://t.co/leuQTYO8zk
395	Sat Dec 09 23:47:55 +0000 2017	93387	15180	Great Army - Navy Game. Army wins 14 to 13 and brings home the COMMANDER-IN-CHIEF’S TROPHY! Congratulations!
396	Sat Dec 09 23:14:34 +0000 2017	89294	23838	.@daveweigel of the Washington Post just admitted that his picture was a FAKE (fraud?) showing an almost empty aren… https://t.co/wERMFP0Wcp
397	Sat Dec 09 22:01:44 +0000 2017	77399	24361	.@DaveWeigel @WashingtonPost put out a phony photo of an empty arena hours before I arrived @ the venue, w/ thousan… https://t.co/3sbs38FyaF
398	Sat Dec 09 18:37:31 +0000 2017	53421	10835	"Have a great game today, @USArmy and @USNavy - I will be watching. 

We love our U.S. Military. On behalf of an ent… https://t.co/zUH67y7RCl"
399	Sat Dec 09 18:19:31 +0000 2017	65768	14671	It was my great honor to celebrate the opening of two extraordinary museums-the Mississippi State History Museum &amp;… https://t.co/IN7JWc6lmT
400	Sat Dec 09 15:45:47 +0000 2017	59467	10530	Heading to the great state of Mississippi at the invitation of their popular and respected Governor, @PhilBryantMS.… https://t.co/GcwoRmwaHp
401	Sat Dec 09 13:21:24 +0000 2017	146986	36939	CNN’S slogan is CNN, THE MOST TRUSTED NAME IN NEWS. Everyone knows this is not true, that this could, in fact, be a… https://t.co/FoPRXAVjsh
402	Sat Dec 09 13:02:23 +0000 2017	92146	23524	Fake News CNN made a vicious and purposeful mistake yesterday. They were caught red handed, just like lonely Brian… https://t.co/8OH18LzYbT
403	Sat Dec 09 12:52:18 +0000 2017	60064	13729	A big contingent of very enthusiastic Roy Moore fans at the rally last night. We can’t have a Pelosi/Schumer Libera… https://t.co/XHOCKzdEh6
404	Sat Dec 09 12:41:39 +0000 2017	74369	13938	GREAT EVENING last night in Pensacola, Florida. Arena was packed to the rafters, the crowd was loud, loving and rea… https://t.co/I0mrbhZT3g
405	Sat Dec 09 06:06:03 +0000 2017	69849	16889	We believe that every American should stand for the National Anthem, and we proudly pledge allegiance to one NATION… https://t.co/4GQmdSmiRk
406	Sat Dec 09 04:46:05 +0000 2017	78314	21243	This is your land, this is your home, and it's your voice that matters the most. So speak up, be heard, and fight,… https://t.co/u09Brwnow3
407	Sat Dec 09 01:04:16 +0000 2017	40880	7029	Just arrived at the Pensacola Bay Center. Join me LIVE on @FoxNews in 10 minutes! #MAGA https://t.co/RQFqOkcpNV
408	Fri Dec 08 23:25:06 +0000 2017	49825	8033	On my way to Pensacola, Florida. See everyone soon! #MAGA https://t.co/ijwxVSYQ52
409	Fri Dec 08 19:02:27 +0000 2017	65374	17905	“The unemployment rate remains at a 17-year low of 4.1%. The unemployment rate in manufacturing dropped to 2.6%, th… https://t.co/ujuFLRG8lc
410	Fri Dec 08 17:46:21 +0000 2017	67359	14844	MAKE AMERICA GREAT AGAIN! https://t.co/64a93S07s7
411	Fri Dec 08 15:18:27 +0000 2017	98475	22706	Fines and penalties against Wells Fargo Bank for their bad acts against their customers and others will not be drop… https://t.co/Eg8RsLwJfA
412	Fri Dec 08 15:06:55 +0000 2017	75275	19447	LAST thing the Make America Great Again Agenda needs is a Liberal Democrat in Senate where we have so little margin… https://t.co/HaMncvh3Nc
413	Fri Dec 08 13:11:43 +0000 2017	79718	15538	Big crowd expected today in Pensacola, Florida, for a Make America Great Again speech. We have done so much in so s… https://t.co/m4BiON3oo8
414	Fri Dec 08 05:41:08 +0000 2017	153286	55378	I fulfilled my campaign promise - others didn’t! https://t.co/bYdaOHmPVJ
415	Fri Dec 08 05:36:09 +0000 2017	49387	10223	Tonight, @FLOTUS Melania and I were thrilled to welcome so many wonderful friends to the @WhiteHouse – and wish the… https://t.co/NlHEGuiWCF
416	Thu Dec 07 21:10:28 +0000 2017	63536	13668	Across the battlefields, oceans, and harrowing skies of Europe and the Pacific throughout the war, one great battle… https://t.co/XelKHx4Ibo
417	Thu Dec 07 20:52:49 +0000 2017	62111	12831	Today, as we Remember Pearl Harbor, it was an incredible honor to be joined with surviving Veterans of the attack o… https://t.co/c4ZYnXSAuj
418	Thu Dec 07 20:04:20 +0000 2017	55481	10684	Today, the U.S. flag flies at half-staff at the @WhiteHouse, in honor of National Pearl Harbor Remembrance Day.… https://t.co/561NBdqSsb
419	Thu Dec 07 16:16:19 +0000 2017	81201	21863	Today, our entire nation pauses to REMEMBER PEARL HARBOR—and the brave warriors who on that day stood tall and foug… https://t.co/xGiAt5hdnu
420	Thu Dec 07 15:04:54 +0000 2017	106359	22833	National Pearl Harbor Remembrance Day - “A day that will live in infamy!” December 7, 1941
421	Thu Dec 07 13:08:02 +0000 2017	55763	10251	Go get the new book on Andrew Jackson by Brian Kilmeade...Really good. @foxandfriends
422	Thu Dec 07 13:03:00 +0000 2017	0	7626	RT @EricTrump: #MakeAmericaGreatAgain https://t.co/YpfVHtq8tE
423	Thu Dec 07 12:49:16 +0000 2017	0	16603	RT @ChuckGrassley: Jerusalem Embassy Act of ‘95 (Senate vote 93-5 &amp; I voted for it) states embassy should be in Jerusalem by 5/31/99. For 1…
424	Wed Dec 06 21:14:41 +0000 2017	134557	39204	I have determined that it is time to officially recognize Jerusalem as the capital of Israel. I am also directing t… https://t.co/yG26qYMx0L
425	Wed Dec 06 18:05:04 +0000 2017	47320	13022	"Join me live from the @WhiteHouse via #Periscope
https://t.co/wLXKoISSTG"
426	Wed Dec 06 16:11:55 +0000 2017	66637	13819	Our thoughts and prayers are with everyone in the path of California’s wildfires. I encourage everyone to heed the… https://t.co/CO5bDgsj2t
427	Wed Dec 06 15:00:03 +0000 2017	187508	48151	MAKE AMERICA GREAT AGAIN!
428	Wed Dec 06 12:53:06 +0000 2017	0	9503	RT @Scavino45: Time lapse video of the border wall prototypes, when they were being built in San Diego. Next phase underway: testing and ev…
429	Tue Dec 05 23:13:28 +0000 2017	51091	12506	Join me this Friday in Pensacola, Florida at the Pensacola Bay Center! Tickets: https://t.co/zA7SGgWqBE https://t.co/QzFdxQdgAL
430	Tue Dec 05 17:46:45 +0000 2017	67222	14588	"Yesterday, I was thrilled to be with so many WONDERFUL friends, in Utah’s MAGNIFICENT Capitol.

It was my honor to… https://t.co/n4SbeI1JG7"
431	Mon Dec 04 12:35:39 +0000 2017	75023	18517	A must watch: Legal Scholar Alan Dershowitz was just on @foxandfriends talking of what is going on with respect to… https://t.co/EZ7cdgtUUo
432	Mon Dec 04 12:03:18 +0000 2017	90498	16595	With the great vote on Cutting Taxes, this could be a big day for the Stock Market - and YOU!
433	Mon Dec 04 12:00:08 +0000 2017	95399	21959	Putting Pelosi/Schumer Liberal Puppet Jones into office in Alabama would hurt our great Republican Agenda of low on… https://t.co/XBhLWc1Y4C
434	Mon Dec 04 11:17:05 +0000 2017	96500	26087	Democrats refusal to give even one vote for massive Tax Cuts is why we need Republican Roy Moore to win in Alabama.… https://t.co/cTTqHa3YXL
435	Sun Dec 03 13:36:45 +0000 2017	126277	38174	Report: “ANTI-TRUMP FBI AGENT LED CLINTON EMAIL PROBE”  Now it all starts to make sense!
436	Sun Dec 03 13:15:21 +0000 2017	123447	36934	People who lost money when the Stock Market went down 350 points based on the False and Dishonest reporting of Bria… https://t.co/4MT8wja1pn
437	Sun Dec 03 13:00:47 +0000 2017	121849	29634	After years of Comey, with the phony and dishonest Clinton investigation (and more), running the FBI, its reputatio… https://t.co/gdbdgXZ57e
438	Sun Dec 03 12:42:47 +0000 2017	87199	26026	Tainted (no, very dishonest?) FBI “agent’s role in Clinton probe under review.” Led Clinton Email probe.… https://t.co/gpveJGRATD
439	Sun Dec 03 12:27:54 +0000 2017	70622	19400	Such a total miscarriage of Justice in San Francisco! https://t.co/MSIkBCKF3t
440	Sun Dec 03 12:24:51 +0000 2017	0	13636	RT @paulsperry_: Wray needs to clean house. Now we know the politicization even worse than McCabe's ties to McAuliffe/Clinton. It also infe…
441	Sun Dec 03 11:46:02 +0000 2017	0	24037	RT @paulsperry_: BREAKING: top FBI investigator for Mueller--PETER STRZOK--busted sending political text messages bashing Trump &amp; praising…
442	Sun Dec 03 11:19:56 +0000 2017	0	8272	RT @GovChristie: .@POTUS has done more to combat the addiction crisis than any other President. https://t.co/EfjJVrE29G
443	Sun Dec 03 11:17:35 +0000 2017	0	14859	"RT @PressSec: The Trump effect: “The U.S. economy is running at its full potential for the first time in a decade” -WSJ
https://t.co/ee5N0z…"
444	Sun Dec 03 11:15:02 +0000 2017	93183	22521	I never asked Comey to stop investigating Flynn. Just more Fake News covering another Comey lie!
445	Sun Dec 03 02:22:40 +0000 2017	106540	27159	Congratulations to @ABC News for suspending Brian Ross for his horrendously inaccurate and dishonest report on the… https://t.co/wEVP4iGN6n
446	Sun Dec 03 02:13:28 +0000 2017	114037	32947	Many people in our Country are asking what the “Justice” Department is going to do about the fact that totally Croo… https://t.co/saIhU8YIrL
447	Sun Dec 03 02:06:54 +0000 2017	143379	43349	So General Flynn lies to the FBI and his life is destroyed, while Crooked Hillary Clinton, on that now famous FBI h… https://t.co/OPFBHVaU1Z
448	Sun Dec 03 01:50:15 +0000 2017	80013	14517	Great job First Lady Melania! https://t.co/TRuvaftPcD
449	Sat Dec 02 21:07:59 +0000 2017	97744	26798	62 years ago this week, a brave seamstress in Montgomery, Alabama uttered one word that changed history... https://t.co/eOvCBcMIKX
450	Sat Dec 02 17:14:13 +0000 2017	115392	30854	I had to fire General Flynn because he lied to the Vice President and the FBI. He has pled guilty to those lies. It… https://t.co/8bMCLGuAhf
451	Sat Dec 02 12:54:37 +0000 2017	127136	27999	Biggest Tax Bill and Tax Cuts in history just passed in the Senate. Now these great Republicans will be going for f… https://t.co/5hPQSNDZV3
452	Sat Dec 02 07:49:18 +0000 2017	70875	17047	We are one step closer to delivering MASSIVE tax cuts for working families across America. Special thanks to… https://t.co/L07UncQMZS
453	Fri Dec 01 21:49:27 +0000 2017	60028	15556	"Economists on the TAX CUTS and JOBS ACT:

“The enactment of a comprehensive overhaul - complete with a lower corpor… https://t.co/G7c2uDgMG5"
454	Fri Dec 01 20:08:22 +0000 2017	87359	22219	The media has been speculating that I fired Rex Tillerson or that he would be leaving soon - FAKE NEWS! He’s not le… https://t.co/tYYnq58Zmk
455	Fri Dec 01 17:23:17 +0000 2017	0	6651	RT @WhiteHouse: President Trump proclaims today as #WorldAIDSDay: https://t.co/AMqW8mWiak https://t.co/XGp8EelNzz
456	Fri Dec 01 11:21:06 +0000 2017	81421	17615	Republicans Senators are working hard to pass the biggest Tax Cuts in the history of our Country. The Bill is getti… https://t.co/GTBHcuUggn
457	Fri Dec 01 11:13:35 +0000 2017	119275	30590	The jury was not told the killer of Kate was a 7 time felon. The Schumer/Pelosi Democrats are so weak on Crime that… https://t.co/s5uFDixZoH
458	Fri Dec 01 11:03:35 +0000 2017	129013	35289	The Kate Steinle killer came back and back over the weakly protected Obama border, always committing crimes and bei… https://t.co/5EjQfmTqYg
459	Fri Dec 01 03:30:42 +0000 2017	156976	44639	A disgraceful verdict in the Kate Steinle case! No wonder the people of our Country are so angry with Illegal Immigration.
460	Fri Dec 01 00:42:21 +0000 2017	153680	48286	The Christmas Story begins 2,000 years ago with a mother, a father, their baby son and the most extraordinary gift… https://t.co/SZLUM1jD27
461	Fri Dec 01 00:36:40 +0000 2017	113285	28689	Today is a day that I’ve been looking very much forward to ALL YEAR LONG. It is one that you have heard me speak ab… https://t.co/OmcorwQCkR
462	Thu Nov 30 21:50:33 +0000 2017	54190	12924	"Our FIFTH 1K milestone of 2017!
#DOW24K #MAGA https://t.co/NoVt1uFp0y"
463	Thu Nov 30 21:00:50 +0000 2017	47135	10366	Today, it was my great honor to meet with the Crown Prince of Bahrain at the @WhiteHouse. Bahrain and the United St… https://t.co/xShHfc3Yxo
464	Thu Nov 30 19:26:42 +0000 2017	52543	14361	Thank you @SenOrrinHatch. Let’s continue MAKING AMERICA GREAT AGAIN! https://t.co/PIv9OAVZcf https://t.co/6egRvuwj1l
465	Thu Nov 30 15:46:39 +0000 2017	99144	21775	The Dow just broke 24,000 for the first time (another all-time Record). If the Dems had won the Presidential Electi… https://t.co/A5LJPneB9D
466	Thu Nov 30 13:05:21 +0000 2017	87844	15807	Stock Market hits new Record High. Confidence and enthusiasm abound. More great numbers coming out!
467	Thu Nov 30 12:25:00 +0000 2017	75750	16638	The Chinese Envoy, who just returned from North Korea, seems to have had no impact on Little Rocket Man. Hard to be… https://t.co/ZySsGTqQHp
468	Thu Nov 30 12:15:08 +0000 2017	54064	12248	The Failing @nytimes has totally gone against the Social Media Guidelines that they installed to preserve some cred… https://t.co/cWMMAc5jUq
469	Thu Nov 30 12:01:25 +0000 2017	62769	14691	The Failing @nytimes, the pipe organ for the Democrat Party, has become a virtual lobbyist for them with regard to… https://t.co/Dcr4Tge2Wb
470	Thu Nov 30 02:23:14 +0000 2017	130761	36553	Funny to hear the Democrats talking about the National Debt when President Obama doubled it in only 8 years!
471	Thu Nov 30 02:00:23 +0000 2017	58666	20511	"“Had the information (Crooked Hillary’s emails) been released there would have been harm to National Security....""… https://t.co/uYZYvT8xIo"
472	Thu Nov 30 01:09:42 +0000 2017	80047	18373	The only people who don’t like the Tax Cut Bill are the people that don’t understand it or the Obstructionist Democ… https://t.co/Kr5HJ8OLCQ
473	Thu Nov 30 01:03:30 +0000 2017	73521	24010	The House of Representatives seeks contempt citations(?) against the JusticeDepartment and the FBI for withholding… https://t.co/KrYQGAlt2h
474	Thu Nov 30 01:02:06 +0000 2017	117148	39471	.@Theresa_May, don’t focus on me, focus on the destructive Radical Islamic Terrorism that is taking place within th… https://t.co/d5BTTYaALh
475	Thu Nov 30 00:40:59 +0000 2017	52268	12736	"Now, we have a once in a lifetime opportunity to RESTORE AMERICAN PROSPERITY – and RECLAIM AMERICA’S DESTINY.

But… https://t.co/HNvPxZHEIz"
476	Wed Nov 29 23:29:27 +0000 2017	48507	11387	A vote to CUT TAXES is a vote to PUT AMERICA FIRST. It is time to take care of OUR WORKERS, to protect OUR COMMUNIT… https://t.co/WerIo83AE6
477	Wed Nov 29 22:54:56 +0000 2017	54499	12372	This week, the Senate can join the House &amp; take a strong stand for the Middle Class families who are the backbone o… https://t.co/ILfhlLOkSE
478	Wed Nov 29 18:34:50 +0000 2017	40672	8269	Departing @JBA_NAFW for St. Charles, Missouri to help push our plan for HISTORIC TAX CUTS across the finish line.… https://t.co/A9I7mvnhUD
479	Wed Nov 29 14:49:14 +0000 2017	49419	11713	"Economy growing! Excluding hurricane effects, CEA estimates that real GDP growth would have been 3.9% in Q3.

Stock… https://t.co/ceei9Ux8MO"
480	Wed Nov 29 14:40:01 +0000 2017	100830	20542	Just spoke to President XI JINPING of China concerning the provocative actions of North Korea. Additional major san… https://t.co/h6Gq5vdcso
481	Wed Nov 29 14:14:19 +0000 2017	86660	23376	So now that Matt Lauer is gone when will the Fake News practitioners at NBC be terminating the contract of Phil Gri… https://t.co/6vWDKTgCQG
482	Wed Nov 29 12:16:21 +0000 2017	100446	25695	Wow, Matt Lauer was just fired from NBC for “inappropriate sexual behavior in the workplace.” But when will the top… https://t.co/xvaYsbO0le
483	Wed Nov 29 12:03:38 +0000 2017	85217	15078	Looks like another great day for the Stock Market. Consumer Confidence is at Record High. I guess somebody likes me (my policies)!
484	Wed Nov 29 11:49:18 +0000 2017	67961	16717	Great, and we should boycott Fake News CNN. Dealing with them is a total waste of time! https://t.co/8zJ3j7g5el
485	Wed Nov 29 11:32:46 +0000 2017	37548	8089	.@foxandfriends, we are in record territory in all things having to do with our economy! https://t.co/VB0Ao3s18d
486	Wed Nov 29 11:28:32 +0000 2017	0	5492	RT @EricTrump: #MakeAmericaGreatAgain https://t.co/Q7AiR0buM2
487	Wed Nov 29 03:35:27 +0000 2017	72300	13175	Great day for Tax Cuts and the Republican Party. But the biggest Winner will be our great Country!
488	Wed Nov 29 03:30:50 +0000 2017	44321	7614	Great work Ivanka! https://t.co/AQL4JLvnDh
489	Wed Nov 29 03:28:33 +0000 2017	81476	16303	Just won the lawsuit on leadership of Consumer Financial Protection Bureau, CFPB. A big win for the Consumer!
490	Wed Nov 29 02:45:10 +0000 2017	64498	20686	Charles McCullough, the respected fmr Intel Comm Inspector General, said public was misled on Crooked Hillary Email… https://t.co/P7nyHXxJ3R
491	Wed Nov 29 01:45:50 +0000 2017	95294	23552	After North Korea missile launch, it's more important than ever to fund our gov't &amp; military! Dems shouldn't hold t… https://t.co/lhXvhHiLES
492	Tue Nov 28 23:45:55 +0000 2017	0	11671	RT @narendramodi: Had a wonderful meeting with @IvankaTrump, advisor to @POTUS and leader of the US delegation at the @GES2017. https://t.c…
493	Tue Nov 28 22:44:31 +0000 2017	40838	9486	“The Conference Board said that consumer sentiment was at its highest level in nearly 17 years in November. The Con… https://t.co/rAvKNXi52A
494	Tue Nov 28 22:30:12 +0000 2017	47560	10466	Dow, S&amp;P 500 and Nasdaq all finished the day at new RECORD HIGHS! https://t.co/wJyB9d00hh
495	Tue Nov 28 22:12:01 +0000 2017	34486	8333	Remarks from the Roosevelt Room with @SenateMajLdr Mitch McConnell, @SpeakerRyan and Secretary of Defense, General… https://t.co/atei0EsluG
496	Tue Nov 28 16:27:30 +0000 2017	30482	7192	“Statement from President Donald J. Trump on #GivingTuesday” https://t.co/NrfnmixAwR
497	Tue Nov 28 14:18:20 +0000 2017	0	9579	RT @IvankaTrump: It was an honor to meet with you Prime Minister Modi. Thank you for co-hosting the 8th annual Global Entrepreneurship Summ…
498	Tue Nov 28 14:17:46 +0000 2017	85526	20593	Meeting with “Chuck and Nancy” today about keeping government open and working. Problem is they want illegal immigr… https://t.co/jq3DYver4Q
499	Tue Nov 28 13:10:00 +0000 2017	0	7192	RT @IvankaTrump: Thank you for the warm welcome. I’m excited to be in Hyderabad, India for #GES2017. https://t.co/1U08h5L9Rm
