	Unnamed: 0	date	likes	retweets	text	filtered_text	polarity	subjectivity
208	208	Thu Jan 25 18:03:29 +0000 2018	72981	15151	Very productive bilateral meeting with Prime Minister Benjamin @Netanyahu of Israel - in Davos, Switzerland! #WEF18 https://t.co/2sZM9YI7tJ	Very productive bilateral meeting with Prime Minister Benjamin Netanyahu of Israel  in Davos Switzerland WEF18 	0.2	0.3
209	209	Thu Jan 25 17:25:53 +0000 2018	76457	16020	Great bilateral meeting with Prime Minister Theresa May of the United Kingdom, affirming the special relationship a… https://t.co/6bIzOEo8DK	Great bilateral meeting with Prime Minister Theresa May of the United Kingdom affirming the special relationship a 	0.5785714285714286	0.6607142857142857
210	210	Thu Jan 25 00:27:00 +0000 2018	152789	28364	Will soon be heading to Davos, Switzerland, to tell the world how great America is and is doing. Our economy is now… https://t.co/OwSYSiCiKe	Will soon be heading to Davos Switzerland to tell the world how great America is and is doing Our economy is now 	0.8	0.75
211	211	Wed Jan 24 22:51:20 +0000 2018	79336	16811	It was my great honor to welcome Mayor’s from across America to the WH. My Administration will always support local… https://t.co/N7Z9Dw3uIi	It was my great honor to welcome Mayors from across America to the WH My Administration will always support local 	0.5333333333333333	0.5499999999999999
212	212	Wed Jan 24 20:26:16 +0000 2018	98764	19266	Earlier today, I spoke with @GovMattBevin of Kentucky regarding yesterday’s shooting at Marshall County High School… https://t.co/20Bf0p7oFT	Earlier today I spoke with GovMattBevin of Kentucky regarding yesterdays shooting at Marshall County High School 	0.08	0.52
213	213	Wed Jan 24 11:58:58 +0000 2018	147272	33222	Tremendous investment by companies from all over the world being made in America. There has never been anything lik… https://t.co/sUp4LsbXhz	Tremendous investment by companies from all over the world being made in America There has never been anything lik 	0.3333333333333333	1.0
214	214	Wed Jan 24 04:07:27 +0000 2018	154851	36684	Cryin’ Chuck Schumer fully understands, especially after his humiliating defeat, that if there is no Wall, there is… https://t.co/oaabUSfT9w	Cryin Chuck Schumer fully understands especially after his humiliating defeat that if there is no Wall there is 	0.0	1.0
215	215	Wed Jan 24 03:54:22 +0000 2018	127670	32086	Where are the 50,000 important text messages between FBI lovers Lisa Page and Peter Strzok?  Blaming Samsung!	Where are the 50000 important text messages between FBI lovers Lisa Page and Peter Strzok  Blaming Samsung	0.4	1.0
216	216	Tue Jan 23 14:16:02 +0000 2018	97701	21579	Thank you to General John Kelly, who is doing a fantastic job, and all of the Staff and others in the White House,… https://t.co/q4hhzEEjor	Thank you to General John Kelly who is doing a fantastic job and all of the Staff and others in the White House 	0.15000000000000002	0.4666666666666666
217	217	Tue Jan 23 13:34:37 +0000 2018	112675	24068	Nobody knows for sure that the Republicans &amp; Democrats will be able to reach a deal on DACA by February 8, but ever… https://t.co/2qBHLtCo1u	Nobody knows for sure that the Republicans amp Democrats will be able to reach a deal on DACA by February 8 but ever 	0.5	0.7569444444444444
218	218	Tue Jan 23 11:55:42 +0000 2018	134496	36717	In one of the biggest stories in a long time, the FBI now says it is missing five months worth of lovers Strzok-Pag… https://t.co/Zwg2yDeEwz	In one of the biggest stories in a long time the FBI now says it is missing five months worth of lovers StrzokPag 	0.016666666666666663	0.18333333333333335
219	219	Tue Jan 23 11:31:40 +0000 2018	129224	27254	Even Crazy Jim Acosta of Fake News CNN agrees: “Trump World and WH sources dancing in end zone: Trump wins again...… https://t.co/X4ncbncUqi	Even Crazy Jim Acosta of Fake News CNN agrees Trump World and WH sources dancing in end zone Trump wins again 	-0.26666666666666666	0.7000000000000001
220	220	Tue Jan 23 04:30:33 +0000 2018	133466	28052	Big win for Republicans as Democrats cave on Shutdown. Now I want a big win for everyone, including Republicans, De… https://t.co/jzJKY5vaAz	Big win for Republicans as Democrats cave on Shutdown Now I want a big win for everyone including Republicans De 	0.4	0.25
221	221	Mon Jan 22 15:13:18 +0000 2018	93079	21648	End the Democrats Obstruction! https://t.co/tzBXilvW1b	End the Democrats Obstruction 	0.0	0.0
222	222	Mon Jan 22 13:15:55 +0000 2018	109593	22174	Democrats have shut down our government in the interests of their far left base. They don’t want to do it but are powerless!	Democrats have shut down our government in the interests of their far left base They dont want to do it but are powerless	-0.27111111111111114	0.6377777777777778
223	223	Mon Jan 22 13:07:09 +0000 2018	132076	33298	The Democrats are turning down services and security for citizens in favor of services and security for non-citizens. Not good!	The Democrats are turning down services and security for citizens in favor of services and security for noncitizens Not good	-0.25277777777777777	0.44444444444444453
224	224	Mon Jan 22 01:21:42 +0000 2018	126739	23612	Thank you to Brad Blakeman on @FoxNews for grading year one of my presidency with an “A”-and likewise to Doug Schoe… https://t.co/RnE8Gh9xnh	Thank you to Brad Blakeman on FoxNews for grading year one of my presidency with an Aand likewise to Doug Schoe 	0.0	0.0
225	225	Sun Jan 21 12:35:28 +0000 2018	178271	47486	Great to see how hard Republicans are fighting for our Military and Safety at the Border. The Dems just want illega… https://t.co/px3zwtzYOV	Great to see how hard Republicans are fighting for our Military and Safety at the Border The Dems just want illega 	0.1361111111111111	0.46388888888888885
226	226	Sun Jan 21 12:20:19 +0000 2018	0	44602	RT @realDonaldTrump: Democrats are holding our Military hostage over their desire to have unchecked illegal immigration. Can’t let that hap…	RT realDonaldTrump Democrats are holding our Military hostage over their desire to have unchecked illegal immigration Cant let that hap	-0.3	0.3
227	227	Sun Jan 21 02:34:52 +0000 2018	0	14340	"RT @FoxNews: .@EricTrump: ""My father was elected for one reason, and that's because he actually believes in putting America first, which is…"	RT FoxNews EricTrump My father was elected for one reason and thats because he actually believes in putting America first which is	0.125	0.21666666666666667
228	228	Sun Jan 21 02:33:09 +0000 2018	0	14490	"RT @FoxNews: .@KellyannePolls: ""Since @POTUS took office, 863,000 new jobs were filled by women. Over half a million American women have en…"	RT FoxNews KellyannePolls Since POTUS took office 863000 new jobs were filled by women Over half a million American women have en	0.09242424242424244	0.3803030303030303
229	229	Sun Jan 21 02:31:28 +0000 2018	0	13097	"RT @FoxNews: .@davidwebbshow: ""Let's look at the calendar. It's January 20th. DACA expires on March 5th. That means this was a construct of…"	RT FoxNews davidwebbshow Lets look at the calendar Its January 20th DACA expires on March 5th That means this was a construct of	0.0	0.0
230	230	Sun Jan 21 02:31:07 +0000 2018	0	7370	"RT @FoxNews: .@EricTrump: ""People have seen a year that's incredible, that's been filled with nothing but the best for our country, America…"	RT FoxNews EricTrump People have seen a year thats incredible thats been filled with nothing but the best for our country America	0.7666666666666666	0.7000000000000001
231	231	Sun Jan 21 02:18:51 +0000 2018	46623	6352	Eric Trump on @JudgeJeanine on @FoxNews now!	Eric Trump on JudgeJeanine on FoxNews now	0.0	0.0
232	232	Sun Jan 21 00:47:40 +0000 2018	154371	31721	The Trump Administration has terminated more UNNECESSARY Regulation, in just twelve months, than any other Administ… https://t.co/SFS1cXtdx5	The Trump Administration has terminated more UNNECESSARY Regulation in just twelve months than any other Administ 	-0.00833333333333334	0.5916666666666667
233	233	Sun Jan 21 00:40:18 +0000 2018	0	42322	RT @realDonaldTrump: Democrats are far more concerned with Illegal Immigrants than they are with our great Military or Safety at our danger…	RT realDonaldTrump Democrats are far more concerned with Illegal Immigrants than they are with our great Military or Safety at our danger	0.16	0.5700000000000001
234	234	Sat Jan 20 22:31:27 +0000 2018	130441	28847	Unprecedented success for our Country, in so many ways, since the Election. Record Stock Market, Strong on Military… https://t.co/S9Vev9LI6r	Unprecedented success for our Country in so many ways since the Election Record Stock Market Strong on Military 	0.3466666666666666	0.44666666666666666
235	235	Sat Jan 20 18:51:24 +0000 2018	208734	53206	Beautiful weather all over our great country, a perfect day for all Women to March. Get out there now to celebrate… https://t.co/0mof82VUry	Beautiful weather all over our great country a perfect day for all Women to March Get out there now to celebrate 	0.8833333333333333	0.9166666666666666
236	236	Sat Jan 20 14:27:54 +0000 2018	168245	44602	Democrats are holding our Military hostage over their desire to have unchecked illegal immigration. Can’t let that happen!	Democrats are holding our Military hostage over their desire to have unchecked illegal immigration Cant let that happen	-0.3	0.3
237	237	Sat Jan 20 11:47:42 +0000 2018	123197	31641	#AMERICA FIRST!	AMERICA FIRST	0.25	0.3333333333333333
238	238	Sat Jan 20 11:44:01 +0000 2018	154521	39999	For those asking, the Republicans only have 51 votes in the Senate, and they need 60. That is why we need to win mo… https://t.co/VAQ4O1yYv5	For those asking the Republicans only have 51 votes in the Senate and they need 60 That is why we need to win mo 	0.4	0.7
239	239	Sat Jan 20 11:33:35 +0000 2018	123591	30398	This is the One Year Anniversary of my Presidency and the Democrats wanted to give me a nice present. #DemocratShutdown	This is the One Year Anniversary of my Presidency and the Democrats wanted to give me a nice present DemocratShutdown	0.3	0.5
240	240	Sat Jan 20 11:17:10 +0000 2018	144541	42322	Democrats are far more concerned with Illegal Immigrants than they are with our great Military or Safety at our dan… https://t.co/eHAkBL3AjB	Democrats are far more concerned with Illegal Immigrants than they are with our great Military or Safety at our dan 	0.16	0.5700000000000001
241	241	Sat Jan 20 02:28:56 +0000 2018	117140	31201	Not looking good for our great Military or Safety &amp; Security on the very dangerous Southern Border. Dems want a Shu… https://t.co/Zs62ydrvwQ	Not looking good for our great Military or Safety amp Security on the very dangerous Southern Border Dems want a Shu 	0.12399999999999997	0.49000000000000005
242	242	Fri Jan 19 22:17:53 +0000 2018	64794	13023	Excellent preliminary meeting in Oval with @SenSchumer - working on solutions for Security and our great Military t… https://t.co/EC7lpgkNxk	Excellent preliminary meeting in Oval with SenSchumer  working on solutions for Security and our great Military t 	0.5666666666666667	0.6166666666666667
243	243	Fri Jan 19 20:53:17 +0000 2018	128704	27850	Just signed 702 Bill to reauthorize foreign intelligence collection. This is NOT the same FISA law that was so wron… https://t.co/20fZau7RFT	Just signed 702 Bill to reauthorize foreign intelligence collection This is NOT the same FISA law that was so wron 	-0.0625	0.125
244	244	Fri Jan 19 18:39:50 +0000 2018	96518	24884	Today, I was honored and proud to address the 45th Annual @March_for_Life! You are living witnesses of this year’s… https://t.co/eZL7D5NtYg	Today I was honored and proud to address the 45th Annual March_for_Life You are living witnesses of this years 	0.8	1.0
245	245	Fri Jan 19 16:28:29 +0000 2018	49551	15525	“Shutting down the government is a very serious thing. People die, accidents happen. I don’t know how I would vote… https://t.co/UdjOG3Ynvl	Shutting down the government is a very serious thing People die accidents happen I dont know how I would vote 	-0.29444444444444445	0.5777777777777778
246	246	Fri Jan 19 16:14:05 +0000 2018	43996	8507	".@WhiteHouse Briefing with Director Marc Short and Director Mick Mulvaney...
https://t.co/0O0VsYXmHB"	WhiteHouse Briefing with Director Marc Short and Director Mick Mulvaney	0.0	0.3
247	247	Fri Jan 19 12:04:47 +0000 2018	110565	25911	Government Funding Bill past last night in the House of Representatives. Now Democrats are needed if it is to pass… https://t.co/xK33TIW16o	Government Funding Bill past last night in the House of Representatives Now Democrats are needed if it is to pass 	-0.125	0.15833333333333333
248	248	Thu Jan 18 23:39:53 +0000 2018	101699	20274	House of Representatives needs to pass Government Funding Bill tonight. So important for our country - our Military needs it!	House of Representatives needs to pass Government Funding Bill tonight So important for our country  our Military needs it	0.15000000000000002	0.55
249	249	Thu Jan 18 21:04:36 +0000 2018	103236	26070	AMERICA will once again be a NATION that thinks big, dreams bigger, and always reaches for the stars. YOU are the o… https://t.co/VYcBBrQ3pG	AMERICA will once again be a NATION that thinks big dreams bigger and always reaches for the stars YOU are the o 	0.0	0.3
250	250	Thu Jan 18 20:45:33 +0000 2018	75795	15226	Departing Pittsburgh now, where it was my great honor to stand with our incredible workers, and to show the world t… https://t.co/hig8AOxDFs	Departing Pittsburgh now where it was my great honor to stand with our incredible workers and to show the world t 	0.8500000000000001	0.825
251	251	Thu Jan 18 13:49:11 +0000 2018	90554	21777	A government shutdown will be devastating to our military...something the Dems care very little about!	A government shutdown will be devastating to our militarysomething the Dems care very little about	-0.621875	0.825
252	252	Thu Jan 18 13:37:24 +0000 2018	62537	12015	CHIP should be part of a long term solution, not a 30 Day, or short term, extension!	CHIP should be part of a long term solution not a 30 Day or short term extension	-0.025	0.35
253	253	Thu Jan 18 13:16:26 +0000 2018	123595	29073	We need the Wall for the safety and security of our country. We need the Wall to help stop the massive inflow of dr… https://t.co/wlyEE41v2w	We need the Wall for the safety and security of our country We need the Wall to help stop the massive inflow of dr 	0.0	1.0
254	254	Thu Jan 18 12:53:17 +0000 2018	85330	17165	Will be going to Pennsylvania today in order to give my total support to RICK SACCONE, running for Congress in a Sp… https://t.co/zPK4tKI6Vp	Will be going to Pennsylvania today in order to give my total support to RICK SACCONE running for Congress in a Sp 	0.0	0.75
255	255	Thu Jan 18 11:25:03 +0000 2018	111915	28048	....The Wall will be paid for, directly or indirectly, or through longer term reimbursement, by Mexico, which has a… https://t.co/J09b17pLIi	The Wall will be paid for directly or indirectly or through longer term reimbursement by Mexico which has a 	0.1	0.4
256	256	Thu Jan 18 11:15:25 +0000 2018	94302	21527	The Wall is the Wall, it has never changed or evolved from the first day I conceived of it. Parts will be, of neces… https://t.co/3UJscR3WGL	The Wall is the Wall it has never changed or evolved from the first day I conceived of it Parts will be of neces 	0.25	0.3333333333333333
257	257	Thu Jan 18 01:11:26 +0000 2018	178540	39827	ISIS is in retreat, our economy is booming, investments and jobs are pouring back into the country, and so much mor… https://t.co/pXV43doqxa	ISIS is in retreat our economy is booming investments and jobs are pouring back into the country and so much mor 	0.1	0.1
258	258	Thu Jan 18 01:05:46 +0000 2018	111976	22361	Despite some very corrupt and dishonest media coverage, there are many great reporters I respect and lots of GOOD N… https://t.co/XtmYEpRDAu	Despite some very corrupt and dishonest media coverage there are many great reporters I respect and lots of GOOD N 	0.21000000000000002	0.67
259	259	Thu Jan 18 01:00:05 +0000 2018	111922	41233	"And the FAKE NEWS winners are...
https://t.co/59G6x2f7fD"	And the FAKE NEWS winners are	-0.5	1.0
260	260	Wed Jan 17 23:36:44 +0000 2018	68000	15567	Main Street is BACK! Strongest Holiday Sales bump since the Great Recession -- beating forecasts by BILLIONS OF DOL… https://t.co/NzP72Zarmr	Main Street is BACK Strongest Holiday Sales bump since the Great Recession  beating forecasts by BILLIONS OF DOL 	0.32222222222222224	0.3611111111111111
261	261	Wed Jan 17 23:32:58 +0000 2018	98942	24614	During the campaign, I promised to MAKE AMERICA GREAT AGAIN by bringing businesses and jobs back to our country. I… https://t.co/OQ1fA6odh7	During the campaign I promised to MAKE AMERICA GREAT AGAIN by bringing businesses and jobs back to our country I 	0.4	0.375
262	262	Wed Jan 17 23:28:30 +0000 2018	92130	24342	I promised that my policies would allow companies like Apple to bring massive amounts of money back to the United S… https://t.co/aWutB2fro3	I promised that my policies would allow companies like Apple to bring massive amounts of money back to the United S 	0.0	0.5
263	263	Wed Jan 17 23:19:02 +0000 2018	74997	15496	Today, we witnessed an incredible moment in history – the presentation of Congress’ highest civilian honor to our f… https://t.co/svBhsLy1By	Today we witnessed an incredible moment in history  the presentation of Congress highest civilian honor to our f 	0.9	0.9
264	264	Wed Jan 17 13:04:46 +0000 2018	54370	6725	Eric Trump on @foxandfriends  now!	Eric Trump on foxandfriends  now	0.0	0.0
265	265	Tue Jan 16 23:20:10 +0000 2018	81550	19013	....we need to keep America safe, including moving away from a random chain migration and lottery system, to one th… https://t.co/wMQB8vJ3Cs	we need to keep America safe including moving away from a random chain migration and lottery system to one th 	0.0	0.5
266	266	Tue Jan 16 23:19:39 +0000 2018	99833	25758	New report from DOJ &amp; DHS shows that nearly 3 in 4 individuals convicted of terrorism-related charges are foreign-b… https://t.co/9F2yHphpOi	New report from DOJ amp DHS shows that nearly 3 in 4 individuals convicted of terrorismrelated charges are foreignb 	0.11818181818181818	0.42727272727272725
267	267	Tue Jan 16 20:17:39 +0000 2018	55964	9931	Today, it was my honor to welcome President Nursultan Nazarbayev of Kazakhstan to the @WhiteHouse! https://t.co/TerYFZViax	Today it was my honor to welcome President Nursultan Nazarbayev of Kazakhstan to the WhiteHouse 	0.8	0.9
268	268	Tue Jan 16 19:43:32 +0000 2018	73735	19530	“President Donald J. Trump Proclaims January 16, 2018, as Religious Freedom Day” https://t.co/bD3R2dJfyp	President Donald J Trump Proclaims January 16 2018 as Religious Freedom Day 	0.0	0.25
269	269	Tue Jan 16 14:30:00 +0000 2018	113040	28072	Unemployment for Black Americans is the lowest ever recorded. Trump approval ratings with Black Americans has doubl… https://t.co/T5tmchLiz8	Unemployment for Black Americans is the lowest ever recorded Trump approval ratings with Black Americans has doubl 	-0.16666666666666666	0.43333333333333335
270	270	Tue Jan 16 14:24:40 +0000 2018	73068	16208	“90% of Trump 2017 news coverage was negative” -and much of it contrived!@foxandfriends	90 of Trump 2017 news coverage was negative and much of it contrivedfoxandfriends	-0.04999999999999999	0.30000000000000004
271	271	Tue Jan 16 14:19:46 +0000 2018	111387	26338	Do you notice the Fake News Mainstream Media never likes covering the great and record setting economic news, but r… https://t.co/8kZJQ8SQZe	Do you notice the Fake News Mainstream Media never likes covering the great and record setting economic news but r 	0.16666666666666666	0.65
272	272	Tue Jan 16 14:07:38 +0000 2018	100132	23788	The Democrats want to shut down the Government over Amnesty for all and Border Security. The biggest loser will be… https://t.co/Kv8aUAd3gD	The Democrats want to shut down the Government over Amnesty for all and Border Security The biggest loser will be 	-0.15555555555555559	0.2888888888888889
273	273	Tue Jan 16 13:54:02 +0000 2018	117276	24907	We must have Security at our VERY DANGEROUS SOUTHERN BORDER, and we must have a great WALL to help protect us, and… https://t.co/QH1uNnvCOq	We must have Security at our VERY DANGEROUS SOUTHERN BORDER and we must have a great WALL to help protect us and 	0.006666666666666672	0.5833333333333334
274	274	Tue Jan 16 00:55:35 +0000 2018	0	30125	RT @realDonaldTrump: Senator Dicky Durbin totally misrepresented what was said at the DACA meeting. Deals can’t get made when there is no t…	RT realDonaldTrump Senator Dicky Durbin totally misrepresented what was said at the DACA meeting Deals cant get made when there is no t	0.0	0.75
275	275	Tue Jan 16 00:53:38 +0000 2018	0	27613	RT @realDonaldTrump: DACA is probably dead because the Democrats don’t really want it, they just want to talk and take desperately needed m…	RT realDonaldTrump DACA is probably dead because the Democrats dont really want it they just want to talk and take desperately needed m	-0.19999999999999998	0.5333333333333333
276	276	Tue Jan 16 00:53:19 +0000 2018	0	39422	RT @realDonaldTrump: I, as President, want people coming into our Country who are going to help us become strong and great again, people co…	RT realDonaldTrump I as President want people coming into our Country who are going to help us become strong and great again people co	0.6166666666666667	0.7416666666666667
277	277	Tue Jan 16 00:52:48 +0000 2018	0	19068	RT @realDonaldTrump: ...big unnecessary regulation cuts made it all possible” (among many other things). “President Trump reversed the poli…	RT realDonaldTrump big unnecessary regulation cuts made it all possible among many other things President Trump reversed the poli	-0.0050000000000000044	0.575
278	278	Tue Jan 16 00:52:43 +0000 2018	0	25042	RT @realDonaldTrump: “President Trump is not getting the credit he deserves for the economy. Tax Cut bonuses to more than 2,000,000 workers…	RT realDonaldTrump President Trump is not getting the credit he deserves for the economy Tax Cut bonuses to more than 2000000 workers	0.5	0.5
279	279	Tue Jan 16 00:50:19 +0000 2018	0	13799	RT @EricTrump: I will be always be incredibly proud of my work for @StJude, raising $16.3+ million dollars over the last 10 years at a 9.2%…	RT EricTrump I will be always be incredibly proud of my work for StJude raising 163 million dollars over the last 10 years at a 92	0.4	0.5333333333333333
280	280	Tue Jan 16 00:48:04 +0000 2018	0	8882	RT @EricTrump: #MakeAmericaGreatAgain 🇺🇸🇺🇸🇺🇸 https://t.co/b81NtQGhHa	RT EricTrump MakeAmericaGreatAgain  	0.0	0.0
281	281	Tue Jan 16 00:47:59 +0000 2018	0	2680	RT @Heritage: We had a special visitor yesterday. @IvankaTrump, thank you for meeting with @KayColesJames, spending time with our team, and…	RT Heritage We had a special visitor yesterday IvankaTrump thank you for meeting with KayColesJames spending time with our team and	0.35714285714285715	0.5714285714285714
282	282	Mon Jan 15 20:28:15 +0000 2018	117412	30125	Senator Dicky Durbin totally misrepresented what was said at the DACA meeting. Deals can’t get made when there is n… https://t.co/YaPbD8cjHe	Senator Dicky Durbin totally misrepresented what was said at the DACA meeting Deals cant get made when there is n 	0.0	0.75
283	283	Mon Jan 15 16:01:11 +0000 2018	0	21396	"RT @WhiteHouse: ""Dr. King's dream is our dream. It is the American Dream. It's the promise stitched into the fabric of our Nation, etched i…"	RT WhiteHouse Dr Kings dream is our dream It is the American Dream Its the promise stitched into the fabric of our Nation etched i	0.0	0.0
284	284	Mon Jan 15 13:02:22 +0000 2018	112964	23516	...to stop drugs, they want to take money away from our military which we cannot do.” My standard is very simple, A… https://t.co/Q3BJnCHTLv	to stop drugs they want to take money away from our military which we cannot do My standard is very simple A 	-0.03333333333333333	0.1880952380952381
285	285	Mon Jan 15 12:57:43 +0000 2018	94347	22086	Statement by me last night in Florida: “Honestly, I don’t think the Democrats want to make a deal. They talk about… https://t.co/L3CS8EO9D9	Statement by me last night in Florida Honestly I dont think the Democrats want to make a deal They talk about 	0.3	0.48333333333333334
286	286	Sun Jan 14 13:59:35 +0000 2018	88289	19068	...big unnecessary regulation cuts made it all possible” (among many other things). “President Trump reversed the p… https://t.co/wnLrQrTsWp	big unnecessary regulation cuts made it all possible among many other things President Trump reversed the p 	-0.0050000000000000044	0.575
287	287	Sun Jan 14 13:50:14 +0000 2018	111793	25042	“President Trump is not getting the credit he deserves for the economy. Tax Cut bonuses to more than 2,000,000 work… https://t.co/0US33d7EuY	President Trump is not getting the credit he deserves for the economy Tax Cut bonuses to more than 2000000 work 	0.5	0.5
288	288	Sun Jan 14 13:19:06 +0000 2018	160982	39422	I, as President, want people coming into our Country who are going to help us become strong and great again, people… https://t.co/IkpH8hauTL	I as President want people coming into our Country who are going to help us become strong and great again people 	0.6166666666666667	0.7416666666666667
289	289	Sun Jan 14 13:09:09 +0000 2018	121752	27613	DACA is probably dead because the Democrats don’t really want it, they just want to talk and take desperately neede… https://t.co/gZRLa3KopW	DACA is probably dead because the Democrats dont really want it they just want to talk and take desperately neede 	-0.19999999999999998	0.5333333333333333
290	290	Sun Jan 14 13:04:18 +0000 2018	0	34261	RT @realDonaldTrump: So much Fake News is being reported. They don’t even try to get it right, or correct it when they are wrong. They prom…	RT realDonaldTrump So much Fake News is being reported They dont even try to get it right or correct it when they are wrong They prom	-0.2380952380952381	0.8119047619047618
291	291	Sun Jan 14 13:01:44 +0000 2018	83226	16461	...and they knew exactly what I said and meant. They just wanted a story. FAKE NEWS!	and they knew exactly what I said and meant They just wanted a story FAKE NEWS	-0.125	0.625
292	292	Sun Jan 14 12:58:43 +0000 2018	95867	22395	The Wall Street Journal stated falsely that I said to them “I have a good relationship with Kim Jong Un” (of N. Kor… https://t.co/ZvyN9rhbFn	The Wall Street Journal stated falsely that I said to them I have a good relationship with Kim Jong Un of N Kor 	0.14999999999999994	0.6000000000000001
293	293	Sun Jan 14 03:50:18 +0000 2018	0	15657	RT @paulsperry_: https://t.co/aU1rdyKA1W	RT paulsperry_ 	0.0	0.0
294	294	Sun Jan 14 03:49:56 +0000 2018	0	10295	"RT @paulsperry_: Fusion GPS, firm behind disputed Russia dossier, retracts its claim of FBI mole in Trump camp
https://t.co/s6CFPXSVqb"	RT paulsperry_ Fusion GPS firm behind disputed Russia dossier retracts its claim of FBI mole in Trump camp	-0.30000000000000004	0.55
295	295	Sun Jan 14 03:45:45 +0000 2018	0	23213	"RT @JackPosobiec: Dick Durbin called Trump racist for wanting to end chain migration. 

Here's a video of Dick Durbin calling for an end to…"	RT JackPosobiec Dick Durbin called Trump racist for wanting to end chain migration Heres a video of Dick Durbin calling for an end to	0.0	0.0
296	296	Sun Jan 14 03:42:07 +0000 2018	0	18127	RT @LouDobbs: The stock market has gained an incredible 7.8 Trillion dollars in market value since @POTUS was elected! Looks like 4% econom…	RT LouDobbs The stock market has gained an incredible 78 Trillion dollars in market value since POTUS was elected Looks like 4 econom	0.9	0.9
297	297	Sat Jan 13 22:08:34 +0000 2018	147115	34261	So much Fake News is being reported. They don’t even try to get it right, or correct it when they are wrong. They p… https://t.co/O5Mqd6avqH	So much Fake News is being reported They dont even try to get it right or correct it when they are wrong They p 	-0.2380952380952381	0.8119047619047618
298	298	Sat Jan 13 14:20:01 +0000 2018	123894	26980	I don’t believe the Democrats really want to see a deal on DACA. They are all talk and no action. This is the time… https://t.co/K5o4njHvXx	I dont believe the Democrats really want to see a deal on DACA They are all talk and no action This is the time 	0.07500000000000001	0.15000000000000002
299	299	Sat Jan 13 13:14:20 +0000 2018	151704	37063	AMERICA FIRST!	AMERICA FIRST	0.25	0.3333333333333333
300	300	Sat Jan 13 13:14:03 +0000 2018	103732	21605	The Democrats are all talk and no action. They are doing nothing to fix DACA. Great opportunity missed. Too bad!	The Democrats are all talk and no action They are doing nothing to fix DACA Great opportunity missed Too bad	0.01666666666666672	0.5055555555555555
301	301	Sat Jan 13 13:13:12 +0000 2018	117154	24256	Yesterday was a big day for the stock market. Jobs are coming back to America. Chrysler is coming back to the USA,… https://t.co/0BKC8RejRA	Yesterday was a big day for the stock market Jobs are coming back to America Chrysler is coming back to the USA 	0.0	0.03333333333333333
302	302	Fri Jan 12 17:56:18 +0000 2018	108555	26177	Today, it was my great honor to proclaim January 15, 2018, as Martin Luther King Jr., Federal Holiday. I encourage… https://t.co/HMoyGfAZLJ	Today it was my great honor to proclaim January 15 2018 as Martin Luther King Jr Federal Holiday I encourage 	0.8	0.75
303	303	Fri Jan 12 13:48:49 +0000 2018	137550	35968	Never said anything derogatory about Haitians other than Haiti is, obviously, a very poor and troubled country. Nev… https://t.co/HivKR2wF8g	Never said anything derogatory about Haitians other than Haiti is obviously a very poor and troubled country Nev 	-0.38166666666666665	0.7183333333333334
304	304	Fri Jan 12 12:50:00 +0000 2018	124009	31603	Sadly, Democrats want to stop paying our troops and government workers in order to give a sweetheart deal, not a fa… https://t.co/jivCaE5vpb	Sadly Democrats want to stop paying our troops and government workers in order to give a sweetheart deal not a fa 	-0.5	1.0
305	305	Fri Jan 12 12:28:58 +0000 2018	102893	24349	The language used by me at the DACA meeting was tough, but this was not the language used. What was really tough wa… https://t.co/8PvNzf41G4	The language used by me at the DACA meeting was tough but this was not the language used What was really tough wa 	-0.3888888888888889	0.8333333333333334
306	306	Fri Jan 12 12:20:32 +0000 2018	91541	22686	....Because of the Democrats not being interested in life and safety, DACA has now taken a big step backwards. The… https://t.co/YzEuBuYGrs	Because of the Democrats not being interested in life and safety DACA has now taken a big step backwards The 	0.125	0.3
307	307	Fri Jan 12 12:09:58 +0000 2018	109477	24089	....countries which are doing badly. I want a merit based system of immigration and people who will help take our c… https://t.co/QfbeeEN6qP	countries which are doing badly I want a merit based system of immigration and people who will help take our c 	-0.6999999999999998	0.6666666666666666
308	308	Fri Jan 12 11:59:02 +0000 2018	83368	21386	The so-called bipartisan DACA deal presented yesterday to myself and a group of Republican Senators and Congressmen… https://t.co/5s50JXBumv	The socalled bipartisan DACA deal presented yesterday to myself and a group of Republican Senators and Congressmen 	0.0	0.0
309	309	Fri Jan 12 04:57:57 +0000 2018	123886	29420	Reason I canceled my trip to London is that I am not a big fan of the Obama Administration having sold perhaps the… https://t.co/9crSrOBXme	Reason I canceled my trip to London is that I am not a big fan of the Obama Administration having sold perhaps the 	0.0	0.1
310	310	Fri Jan 12 04:42:25 +0000 2018	121866	29181	The Democrats seem intent on having people and drugs pour into our country from the Southern Border, risking thousa… https://t.co/D0kxlMJhLq	The Democrats seem intent on having people and drugs pour into our country from the Southern Border risking thousa 	0.0	0.0
311	311	Fri Jan 12 03:01:20 +0000 2018	98514	22701	Democrat Dianne Feinstein should never have released secret committee testimony to the public without authorization… https://t.co/02erkjcPHU	Democrat Dianne Feinstein should never have released secret committee testimony to the public without authorization 	-0.2	0.3833333333333333
