	Unnamed: 0	date	likes	retweets	text	filtered_text	polarity	subjectivity
189	189	Tue Apr 10 20:03:03 +0000 2018	0	0	RT @amnestypress: BREAKING: #Sudan's Omar al-Bashir reportedly announces immediate release of all political prisoners. Welcome if true! Man…	RT amnestypress BREAKING Sudans Omar alBashir reportedly announces immediate release of all political prisoners Welcome if true Man	0.3833333333333333	0.5499999999999999
190	190	Tue Apr 10 20:03:02 +0000 2018	0	0	"""'20s and '30s it was the role of government. '50s and '60s it was civil rights. The next two decades are going to… https://t.co/sjAaKhStji"	20s and 30s it was the role of government 50s and 60s it was civil rights The next two decades are going to 	0.0	0.0
191	191	Tue Apr 10 20:03:03 +0000 2018	0	0	@karenhunter @MuslimIQ The @karenhunter Show welcomes @MuslimIQ Attorney l Islamic Educator l Human Rights Activist… https://t.co/BgE5Xm1aku	karenhunter MuslimIQ The karenhunter Show welcomes MuslimIQ Attorney l Islamic Educator l Human Rights Activist 	0.0	0.1
192	192	Tue Apr 10 20:03:03 +0000 2018	0	0	@ABC Awesome! Women’s rights 🇺🇸	ABC Awesome Womens rights 	1.0	1.0
193	193	Tue Apr 10 20:03:03 +0000 2018	0	0	"Zuckerberg says ""everyone in the world deserves good privacy protection"" yet @facebook does otherwise. This reminds… https://t.co/MflTE4LwHR"	Zuckerberg says everyone in the world deserves good privacy protection yet facebook does otherwise This reminds 	0.7	0.6000000000000001
194	194	Tue Apr 10 20:03:03 +0000 2018	0	0	Colt Python CO2 Revolver, Chrome: 6rds, Single-Action &amp; Double-Action Colt Python CO2 Revolver Chrome https://t.co/lChKbciRxA	Colt Python CO2 Revolver Chrome 6rds SingleAction amp DoubleAction Colt Python CO2 Revolver Chrome 	0.0	0.0
195	195	Tue Apr 10 20:03:03 +0000 2018	0	0	RT @TomSteyer: If the tipping point isn't Trump's opposition to the free press, his mounting human rights violations, his ongoing efforts t…	RT TomSteyer If the tipping point isnt Trumps opposition to the free press his mounting human rights violations his ongoing efforts t	0.2	0.45
196	196	Tue Apr 10 20:03:04 +0000 2018	0	0	"RT @ChangeTheRef: ""Joaquin was not only my son but also my best friend. He was a very loud kid so he is demanding me to show what he is dem…"	RT ChangeTheRef Joaquin was not only my son but also my best friend He was a very loud kid so he is demanding me to show what he is dem	0.37666666666666665	0.7666666666666666
197	197	Tue Apr 10 20:03:04 +0000 2018	0	0	@sdixon3171 @cnni How about the democrats (not Dixiecrats) who voted against the civil rights act?	sdixon3171 cnni How about the democrats not Dixiecrats who voted against the civil rights act	0.0	0.0
198	198	Tue Apr 10 20:03:04 +0000 2018	0	0	@BlkMamasMatter A12: We're committed to advocating for Black mamas + against racial disparities in health, and work… https://t.co/KBi7AaBF8T	BlkMamasMatter A12 Were committed to advocating for Black mamas  against racial disparities in health and work 	-0.16666666666666666	0.43333333333333335
199	199	Tue Apr 10 20:03:04 +0000 2018	0	0	We need take up arms to defend our rights https://t.co/PSLg80n332	We need take up arms to defend our rights 	0.0	0.0
200	200	Tue Apr 10 20:03:04 +0000 2018	0	0	"RT @The_UnSilent_: Dear Conservatives

You elected a demagogue, because you’re afraid. Afraid of gay people, afraid of black &amp; brown people…"	RT The_UnSilent_ Dear ConservativesYou elected a demagogue because youre afraid Afraid of gay people afraid of black amp brown people	-0.31	0.7433333333333334
201	201	Tue Apr 10 20:03:04 +0000 2018	0	0	RT @UccaUg: Happening Now. Bringing together various stakeholders from the eastern and Southern Africa region to interrogate the current la…	RT UccaUg Happening Now Bringing together various stakeholders from the eastern and Southern Africa region to interrogate the current la	0.0	0.3
202	202	Tue Apr 10 20:03:04 +0000 2018	0	0	RT @EL4JC: Britain is now the second biggest arms dealer in the world. Two-thirds of UK weapons have been sold to Middle Eastern countries…	RT EL4JC Britain is now the second biggest arms dealer in the world Twothirds of UK weapons have been sold to Middle Eastern countries	0.0	0.0
203	203	Tue Apr 10 20:03:04 +0000 2018	0	0	RT @deray: And the Mayor still doesn't seem to think that additional oversight of this police department is necessary. I feel like we're al…	RT deray And the Mayor still doesnt seem to think that additional oversight of this police department is necessary I feel like were al	0.0	1.0
204	204	Tue Apr 10 20:03:04 +0000 2018	0	0	RT @Rachel5742: @business @SteveLawrence_ He's furious? Millions of us become angrier by the day &amp; determined to bring down those politicia…	RT Rachel5742 business SteveLawrence_ Hes furious Millions of us become angrier by the day amp determined to bring down those politicia	-0.15555555555555559	0.2888888888888889
205	205	Tue Apr 10 20:03:05 +0000 2018	0	0	RT @mike_Zollo: So Hillary Clinton lied to the FBI, deleted 33K emails after receiving a subpoena, Eric Holder was held in contempt by cong…	RT mike_Zollo So Hillary Clinton lied to the FBI deleted 33K emails after receiving a subpoena Eric Holder was held in contempt by cong	0.0	0.0
206	206	Tue Apr 10 20:03:05 +0000 2018	0	0	RT @nvrggivup: Trump winning again ... Beijing blinks? Xi promises lower auto tariffs, respect for intellectual property rights https://t.c…	RT nvrggivup Trump winning again  Beijing blinks Xi promises lower auto tariffs respect for intellectual property rights 	0.4	0.575
207	207	Tue Apr 10 20:03:05 +0000 2018	0	0	RT @FMFSouthAfrica: 19/19 The World Bank and the International Monetary Fund should deny South Africa all future loans unless it maintains…	RT FMFSouthAfrica 1919 The World Bank and the International Monetary Fund should deny South Africa all future loans unless it maintains	0.0	0.0625
208	208	Tue Apr 10 20:03:06 +0000 2018	0	0	RT @vusumuzikhoza: As EFF we are on record at Moerane Commission: probing killing of politicians, that these murders are as a result of ANC…	RT vusumuzikhoza As EFF we are on record at Moerane Commission probing killing of politicians that these murders are as a result of ANC	0.0	0.0
209	209	Tue Apr 10 20:03:06 +0000 2018	0	0	"RT @IvanTrumpovic1: The people in blue want a revolution 
The people in red have 95% of the guns. They will need more than luck with the re…"	RT IvanTrumpovic1 The people in blue want a revolution The people in red have 95 of the guns They will need more than luck with the re	0.16666666666666666	0.19999999999999998
210	210	Tue Apr 10 20:03:06 +0000 2018	0	0	"RT @GlomarNeverDies: The
*Hellfire missile strike on wedding*
Use
*AC-130 strike on school*
Of
*Tomahawk strike on water treatment plant*
C…"	RT GlomarNeverDies TheHellfire missile strike on weddingUseAC130 strike on schoolOfTomahawk strike on water treatment plantC	0.0	0.0
211	211	Tue Apr 10 20:03:06 +0000 2018	0	0	#TuesdayThoughts about #GunControl: https://t.co/LlZ9mlZlUG	TuesdayThoughts about GunControl 	0.0	0.0
212	212	Tue Apr 10 20:03:06 +0000 2018	0	0	New Regency Lands Rights to Stephen Giles New Book ‘The Boy at the Keyhole’ (EXCLUSIVE) https://t.co/CxscU990Ew https://t.co/Kvk5rhowZ5	New Regency Lands Rights to Stephen Giles New Book The Boy at the Keyhole EXCLUSIVE  	0.13636363636363635	0.45454545454545453
213	213	Tue Apr 10 20:03:06 +0000 2018	0	0	"RT @LilaGraceRose: As outrageous as it seems, @womensmarch support of sex trafficking website #Backpage shouldn’t surprise us. 

Planned Pa…"	RT LilaGraceRose As outrageous as it seems womensmarch support of sex trafficking website Backpage shouldnt surprise us Planned Pa	-1.0	1.0
214	214	Tue Apr 10 20:03:07 +0000 2018	0	0	RT @OpinionatedEuro: What I love about Christ is that he taught us not to hate. This is why I think that every ideology which tries to divi…	RT OpinionatedEuro What I love about Christ is that he taught us not to hate This is why I think that every ideology which tries to divi	-0.13333333333333333	0.6333333333333333
215	215	Tue Apr 10 20:03:07 +0000 2018	0	0	ur cut off, tony laryngitis https://t.co/S27xwyQBAq	ur cut off tony laryngitis 	0.0	0.0
216	216	Tue Apr 10 20:03:07 +0000 2018	0	0	Yes...read the concerns of  Doudna and Esvelt as Inventors of Crispr Gene Drive technology and role of DARPA and US… https://t.co/ghM7w3ubQN	Yesread the concerns of  Doudna and Esvelt as Inventors of Crispr Gene Drive technology and role of DARPA and US 	0.0	0.0
217	217	Tue Apr 10 20:03:07 +0000 2018	0	0	"Senate Dems introduce 'privacy bill of rights' - CNET
https://t.co/eq95Gh96i6"	Senate Dems introduce privacy bill of rights  CNET	0.0	0.0
218	218	Tue Apr 10 20:03:07 +0000 2018	0	0	RT @hrwfilmfestival: #NYC Catch filmmaker Aida Begic at the @BHFFNYC next Fri 4/13 at the SVA Theater. Filmmaker Begić will discuss her fil…	RT hrwfilmfestival NYC Catch filmmaker Aida Begic at the BHFFNYC next Fri 413 at the SVA Theater Filmmaker Begić will discuss her fil	0.0	0.0
219	219	Tue Apr 10 20:03:07 +0000 2018	0	0	RT @GoDiegitoGo: If your girlfriend talks to you about her feelings and things she wants to work on and you think that’s her “complaining”,…	RT GoDiegitoGo If your girlfriend talks to you about her feelings and things she wants to work on and you think thats her complaining	0.2	0.1
220	220	Tue Apr 10 20:03:08 +0000 2018	0	0	"Why does the media shove this march for our lives crap in our face?? It's always, ""hundreds of thousands"" march acr… https://t.co/C4vvdjZJc2"	Why does the media shove this march for our lives crap in our face Its always hundreds of thousands march acr 	-0.8	0.8
221	221	Tue Apr 10 20:03:08 +0000 2018	0	0	@polishprincessh @MAGANinaJo Where is congress, what a bunch of losers &amp; why is this witch hunt not shut down. This… https://t.co/42zutTC22D	polishprincessh MAGANinaJo Where is congress what a bunch of losers amp why is this witch hunt not shut down This 	-0.1777777777777778	0.24444444444444446
222	222	Tue Apr 10 20:03:08 +0000 2018	0	0	RT @GaryLineker: Controversial, no doubt, but never understood the drug laws. Just get on with decriminalisation. Prohibition doesn’t work,…	RT GaryLineker Controversial no doubt but never understood the drug laws Just get on with decriminalisation Prohibition doesnt work	0.55	0.95
223	223	Tue Apr 10 20:03:08 +0000 2018	0	0	"RT @LilaGraceRose: As outrageous as it seems, @womensmarch support of sex trafficking website #Backpage shouldn’t surprise us. 

Planned Pa…"	RT LilaGraceRose As outrageous as it seems womensmarch support of sex trafficking website Backpage shouldnt surprise us Planned Pa	-1.0	1.0
224	224	Tue Apr 10 20:03:09 +0000 2018	0	0	RT @JasonMahr3: @DevinNunes So the people who can’t decide which bathroom they identify with want to go to war with the people who own 85%…	RT JasonMahr3 DevinNunes So the people who cant decide which bathroom they identify with want to go to war with the people who own 85	0.6	1.0
225	225	Tue Apr 10 20:03:09 +0000 2018	0	0	RT @ajplus: 25 young people, aged 7 to 26, sued Colombia’s government for failing to protect the Amazon rainforest from rising deforestatio…	RT ajplus 25 young people aged 7 to 26 sued Colombias government for failing to protect the Amazon rainforest from rising deforestatio	0.0	0.4
226	226	Tue Apr 10 20:03:09 +0000 2018	0	0	RT @JonnyGabriel: Big Nev turns 60 later this year, he's openly trying to be educated in a fast changing world completely different to the…	RT JonnyGabriel Big Nev turns 60 later this year hes openly trying to be educated in a fast changing world completely different to the	0.04	0.36
227	227	Tue Apr 10 20:03:09 +0000 2018	0	0	Liverpool came out in the 2nd half all guns blazing, and deservedly they get the all important away goal,  let's no… https://t.co/TnVj1TLhhr	Liverpool came out in the 2nd half all guns blazing and deservedly they get the all important away goal  lets no 	0.07777777777777779	0.3888888888888889
228	228	Tue Apr 10 20:03:09 +0000 2018	0	0	@VolunBEERfan @RobertoRaymon @Hopefull10 @BPGauseGrlMajic @forevaagirl @prettysingqueen @PrincessDymin… https://t.co/t0sXfV6ndB	VolunBEERfan RobertoRaymon Hopefull10 BPGauseGrlMajic forevaagirl prettysingqueen PrincessDymin 	0.0	0.0
229	229	Tue Apr 10 20:03:10 +0000 2018	0	0	"RT @SiddonsDan3: Freedom’s Voice: Host @DebbieAAldrich 
“As a proud mother of two, I am a strong believer in the rights to life. We MUST fi…"	RT SiddonsDan3 Freedoms Voice Host DebbieAAldrich As a proud mother of two I am a strong believer in the rights to life We MUST fi	0.6166666666666667	0.8666666666666667
230	230	Tue Apr 10 20:03:10 +0000 2018	0	0	RT @Ojdadana: Facts related to Smolensk crash victims identification process presented in EU Parliament by a victim's daughter (Marta Kocha…	RT Ojdadana Facts related to Smolensk crash victims identification process presented in EU Parliament by a victims daughter Marta Kocha	0.0	0.4
231	231	Tue Apr 10 20:03:10 +0000 2018	0	0	"RT @NicoKrisch: The UN Human Rights Committee has asked Spain to ""take all necessary measures"" for @jordialapreso to exercise his political…"	RT NicoKrisch The UN Human Rights Committee has asked Spain to take all necessary measures for jordialapreso to exercise his political	0.0	0.4000000000000001
232	232	Tue Apr 10 20:03:10 +0000 2018	0	0	"RT @The_UnSilent_: Dear Conservatives

You elected a demagogue, because you’re afraid. Afraid of gay people, afraid of black &amp; brown people…"	RT The_UnSilent_ Dear ConservativesYou elected a demagogue because youre afraid Afraid of gay people afraid of black amp brown people	-0.31	0.7433333333333334
233	233	Tue Apr 10 20:03:10 +0000 2018	0	0	New Jersey Governor Signs 'Name And Shame' Order On Gun Data - 80% of guns involved in crime in NJ come from out of… https://t.co/mIouNn1Wqf	New Jersey Governor Signs Name And Shame Order On Gun Data  80 of guns involved in crime in NJ come from out of 	0.13636363636363635	0.45454545454545453
234	234	Tue Apr 10 20:03:10 +0000 2018	0	0	RT @UniteThePoor: Our democracy is under attack...these attacks strip us all of constitutional protections. We demand the immediate and ful…	RT UniteThePoor Our democracy is under attackthese attacks strip us all of constitutional protections We demand the immediate and ful	0.0	0.0
235	235	Tue Apr 10 20:03:11 +0000 2018	0	0	RT @TomSteyer: If the tipping point isn't Trump's opposition to the free press, his mounting human rights violations, his ongoing efforts t…	RT TomSteyer If the tipping point isnt Trumps opposition to the free press his mounting human rights violations his ongoing efforts t	0.2	0.45
236	236	Tue Apr 10 20:03:11 +0000 2018	0	0	RT @TomSteyer: If the tipping point isn't Trump's opposition to the free press, his mounting human rights violations, his ongoing efforts t…	RT TomSteyer If the tipping point isnt Trumps opposition to the free press his mounting human rights violations his ongoing efforts t	0.2	0.45
237	237	Tue Apr 10 20:03:11 +0000 2018	0	0	Guns N' Roses - Patience https://t.co/s64o287I2W via @YouTube	Guns N Roses  Patience  via YouTube	0.0	0.0
238	238	Tue Apr 10 20:03:11 +0000 2018	0	0	@RogerHe84476304 @RealCandaceO @davidhogg111 Sorry to be blunt, but I don’t trust you. Ask yourself how many gun de… https://t.co/E29UPYJc2g	RogerHe84476304 RealCandaceO davidhogg111 Sorry to be blunt but I dont trust you Ask yourself how many gun de 	0.0	0.75
239	239	Tue Apr 10 20:03:12 +0000 2018	0	0	"RT @The_UnSilent_: Dear Conservatives

You elected a demagogue, because you’re afraid. Afraid of gay people, afraid of black &amp; brown people…"	RT The_UnSilent_ Dear ConservativesYou elected a demagogue because youre afraid Afraid of gay people afraid of black amp brown people	-0.31	0.7433333333333334
240	240	Tue Apr 10 20:03:12 +0000 2018	0	0	RT @IsmailRoyer: Women's March is outraged over the shutdown of the #Backpage prostitution website. How can any Muslim woman continue to su…	RT IsmailRoyer Womens March is outraged over the shutdown of the Backpage prostitution website How can any Muslim woman continue to su	-0.9	1.0
241	241	Tue Apr 10 20:03:12 +0000 2018	0	0	"RT @fightfortheftr: If Mark Zuckerberg is truly committed to ""getting it right,"" Facebook should take the steps outlined by tech and human…"	RT fightfortheftr If Mark Zuckerberg is truly committed to getting it right Facebook should take the steps outlined by tech and human	0.14285714285714285	0.31785714285714284
242	242	Tue Apr 10 20:03:12 +0000 2018	0	0	RT @chadfelixg: LGBT: Mississippi is the most anti-LGBT state in the country!! A lesbian mom had to fight to get parental rights for her ow…	RT chadfelixg LGBT Mississippi is the most antiLGBT state in the country A lesbian mom had to fight to get parental rights for her ow	0.5	0.5
243	243	Tue Apr 10 20:03:12 +0000 2018	0	0	Repost from hoorie_dawah_sister using repostregramapp - Part 2 🙏 rights of women in islam #islam… https://t.co/vAq6UWv2mm	Repost from hoorie_dawah_sister using repostregramapp  Part 2  rights of women in islam islam 	0.0	0.0
244	244	Tue Apr 10 20:03:12 +0000 2018	0	0	This is misleading. The teen broke into a house with another friend and when the cops arrived they started shooting… https://t.co/NhxImDY5s1	This is misleading The teen broke into a house with another friend and when the cops arrived they started shooting 	0.0	0.0
245	245	Tue Apr 10 20:03:13 +0000 2018	0	0	RT @TomSteyer: If the tipping point isn't Trump's opposition to the free press, his mounting human rights violations, his ongoing efforts t…	RT TomSteyer If the tipping point isnt Trumps opposition to the free press his mounting human rights violations his ongoing efforts t	0.2	0.45
246	246	Tue Apr 10 20:03:13 +0000 2018	0	0	RT @LaTardeNTN24: 📺 Ricardo Montaner hablará en @LaTardeNTN24 sobre la campaña de solidaridad por Venezuela que realizará con Human Rights…	RT LaTardeNTN24  Ricardo Montaner hablará en LaTardeNTN24 sobre la campaña de solidaridad por Venezuela que realizará con Human Rights	0.0	0.1
247	247	Tue Apr 10 20:03:13 +0000 2018	0	0	RT @David_Hogg16: If you are a proud Conservative, PRO2A, please RT. https://t.co/Q4UpuAWe4x	RT David_Hogg16 If you are a proud Conservative PRO2A please RT 	0.8	1.0
248	248	Tue Apr 10 20:03:14 +0000 2018	0	0	RT @PolitiFact: .@RichCordray's record in support of gun rights has been a hot topic in the #OHGov primary. Kucinich said Cordray helped a…	RT PolitiFact RichCordrays record in support of gun rights has been a hot topic in the OHGov primary Kucinich said Cordray helped a	0.325	0.675
249	249	Tue Apr 10 20:03:14 +0000 2018	0	0	RT @Demoore90210: So Buhari just brazenly eliminated &amp; concealed Nnamdi Kanu, his parents, some IPOB members then kept face straight like n…	RT Demoore90210 So Buhari just brazenly eliminated amp concealed Nnamdi Kanu his parents some IPOB members then kept face straight like n	0.2	0.4
250	250	Tue Apr 10 20:03:14 +0000 2018	0	0	"RT @AngieCraigMN: It’s time for Jason Lewis to step up and protect our first amendment rights on the internet.  

https://t.co/3MUrELqC6A"	RT AngieCraigMN Its time for Jason Lewis to step up and protect our first amendment rights on the internet  	0.25	0.3333333333333333
251	251	Tue Apr 10 20:03:14 +0000 2018	0	0	Civil rights lawyer dies - CT Post https://t.co/0fN9KoLMqb	Civil rights lawyer dies  CT Post 	0.0	0.0
252	252	Tue Apr 10 20:03:14 +0000 2018	0	0	RT @famousquotenet: I believe that every individual is naturally entitled to do as he pleases with himself and the fruits of his labor, so…	RT famousquotenet I believe that every individual is naturally entitled to do as he pleases with himself and the fruits of his labor so	0.05	0.4
253	253	Tue Apr 10 20:03:15 +0000 2018	0	0	RT @SUSTENTO1: 2018 is a crucial year for accessibility in the EU.The long-time awaited European Accessibility Act is at its final stage.Th…	RT SUSTENTO1 2018 is a crucial year for accessibility in the EUThe longtime awaited European Accessibility Act is at its final stageTh	0.0	0.6666666666666666
254	254	Tue Apr 10 20:03:15 +0000 2018	0	0	If you take away guns, only the bad guys will have guns.  Yet, in the same voice, you'll take my gun from my cold d… https://t.co/RAGEE7pDQP	If you take away guns only the bad guys will have guns  Yet in the same voice youll take my gun from my cold d 	-0.32499999999999996	0.6979166666666666
255	255	Tue Apr 10 20:03:15 +0000 2018	0	0	We take Rights for granted. They aren’t. The worse part of the story is, that we are VOTING for those who want to l… https://t.co/hQoywgalL2	We take Rights for granted They arent The worse part of the story is that we are VOTING for those who want to l 	-0.4	0.6
256	256	Tue Apr 10 20:03:16 +0000 2018	0	0	Holy shit, Moiras golden guns are actually visible in this skin, what is this witchcraft? https://t.co/ta3M9vcv09	Holy shit Moiras golden guns are actually visible in this skin what is this witchcraft 	0.033333333333333326	0.46666666666666673
257	257	Tue Apr 10 20:03:16 +0000 2018	0	0	RT @wvufanagent99: Shoot Straight Gun Shop is sponsoring bus rides to the National Stand For Your Rights Event being held in Tallahassee th…	RT wvufanagent99 Shoot Straight Gun Shop is sponsoring bus rides to the National Stand For Your Rights Event being held in Tallahassee th	0.2	0.4
258	258	Tue Apr 10 20:03:16 +0000 2018	0	0	"RT @HRSnorge: Bydeler terroriseres av kriminelle. ""Kriminelle ungdomsgjenger sprer skrekk i byen"", lyder dagens overskrift i https://t.co/e…"	RT HRSnorge Bydeler terroriseres av kriminelle Kriminelle ungdomsgjenger sprer skrekk i byen lyder dagens overskrift i 	0.0	0.0
259	259	Tue Apr 10 20:03:16 +0000 2018	0	0	RT @brookesy40: @SkyNewsBreak I love it, holding a phone convo to say it’s wrong, but one of them removes free meals from schools to give k…	RT brookesy40 SkyNewsBreak I love it holding a phone convo to say its wrong but one of them removes free meals from schools to give k	0.13333333333333333	0.7666666666666666
260	260	Tue Apr 10 20:03:16 +0000 2018	0	0	"RT @The_UnSilent_: Dear Conservatives

You elected a demagogue, because you’re afraid. Afraid of gay people, afraid of black &amp; brown people…"	RT The_UnSilent_ Dear ConservativesYou elected a demagogue because youre afraid Afraid of gay people afraid of black amp brown people	-0.31	0.7433333333333334
261	261	Tue Apr 10 20:03:17 +0000 2018	0	0	"RT @The_UnSilent_: Dear Conservatives

You elected a demagogue, because you’re afraid. Afraid of gay people, afraid of black &amp; brown people…"	RT The_UnSilent_ Dear ConservativesYou elected a demagogue because youre afraid Afraid of gay people afraid of black amp brown people	-0.31	0.7433333333333334
262	262	Tue Apr 10 20:03:17 +0000 2018	0	0	@kerplunkthemunk @q_administrator @huntryoungquist @andreuswolf @m_m_myers @MalachiteTiger Sure. And I'd campaign r… https://t.co/vgx4FMrdm3	kerplunkthemunk q_administrator huntryoungquist andreuswolf m_m_myers MalachiteTiger Sure And Id campaign r 	0.5	0.8888888888888888
263	263	Tue Apr 10 20:03:17 +0000 2018	0	0	RT @Scott_Maxwell: And let's also be clear: The root of these laws - which are meant to deny voting rights - stems back to the 1800s when w…	RT Scott_Maxwell And lets also be clear The root of these laws  which are meant to deny voting rights  stems back to the 1800s when w	0.05000000000000001	0.19166666666666665
264	264	Tue Apr 10 20:03:17 +0000 2018	0	0	"RT @LoveAme08789778: Gun rights! ❤️🇺🇸❤️🇺🇸

✅March this Saturday 
✅4/14/18 
✅@ 2 pm 

✅Every city
✅Your capital building
 
❤️👍➡️RT"	RT LoveAme08789778 Gun rights March this Saturday 41418  2 pm Every cityYour capital building RT	0.0	0.0
265	265	Tue Apr 10 20:03:17 +0000 2018	0	0	"RT @paisamila: “black lives matter”
“human rights first”
“immigration reform now”
“the future is female”
“gun control now”
“hope”

i love m…"	RT paisamila black lives matterhuman rights firstimmigration reform nowthe future is femalegun control nowhopei love m	0.11111111111111112	0.38611111111111107
266	266	Tue Apr 10 20:03:18 +0000 2018	0	0	RT @NevilleSouthall: We are not “pro-sex work”. We are pro sex *worker’s rights*. You don’t have to love the sex industry to support sex wo…	RT NevilleSouthall We are not prosex work We are pro sex workers rights You dont have to love the sex industry to support sex wo	0.5	0.6
267	267	Tue Apr 10 20:03:19 +0000 2018	0	0	RT @Scott_Maxwell: And let's also be clear: The root of these laws - which are meant to deny voting rights - stems back to the 1800s when w…	RT Scott_Maxwell And lets also be clear The root of these laws  which are meant to deny voting rights  stems back to the 1800s when w	0.05000000000000001	0.19166666666666665
268	268	Tue Apr 10 20:03:19 +0000 2018	0	0	@itisprashanth Konjum kooda yosikaama ADMK kaaran nu prove panra maathiriye pesarthu. Its like saying I support hol… https://t.co/OIYukvJLqT	itisprashanth Konjum kooda yosikaama ADMK kaaran nu prove panra maathiriye pesarthu Its like saying I support hol 	0.0	0.0
269	269	Tue Apr 10 20:03:19 +0000 2018	0	0	RT @MEL2AUSA: @bbusa617 @GrizzleMeister @alozras411 @ArizonaKayte @DjLots3 @AnnaApp91838450 @gr8tjude @DutyOfAPatriot @Golfinggary5221 @Gar…	RT MEL2AUSA bbusa617 GrizzleMeister alozras411 ArizonaKayte DjLots3 AnnaApp91838450 gr8tjude DutyOfAPatriot Golfinggary5221 Gar	0.0	0.0
270	270	Tue Apr 10 20:03:19 +0000 2018	0	0	RT @byetyler: Hmm...but when women want to control their own bodies it's an issue https://t.co/d3FFf2AYYF	RT byetyler Hmmbut when women want to control their own bodies its an issue 	0.6	1.0
271	271	Tue Apr 10 20:03:19 +0000 2018	0	0	RT @Rachel5742: He's furious? Millions of us become angrier by the day &amp; determined to bring down those politicians who have caused or back…	RT Rachel5742 Hes furious Millions of us become angrier by the day amp determined to bring down those politicians who have caused or back	-0.07777777777777779	0.14444444444444446
272	272	Tue Apr 10 20:03:19 +0000 2018	0	0	@papaholzzz @SonniGilley @FamilyGuy1170 @SereneBedlam7 @ddmoriches @DanielTurnerPTF @RyanAFournier Of course. We’d… https://t.co/bnqGejJQZw	papaholzzz SonniGilley FamilyGuy1170 SereneBedlam7 ddmoriches DanielTurnerPTF RyanAFournier Of course Wed 	0.0	0.0
273	273	Tue Apr 10 20:03:19 +0000 2018	0	0	RT @culturejedi: But #privacy policies that don’t protect data or civil rights of the most vulnerable users on #Facebook isn’t worth a damn…	RT culturejedi But privacy policies that dont protect data or civil rights of the most vulnerable users on Facebook isnt worth a damn	0.09999999999999999	0.3666666666666667
274	274	Tue Apr 10 20:03:19 +0000 2018	0	0	RT @GaryLineker: Controversial, no doubt, but never understood the drug laws. Just get on with decriminalisation. Prohibition doesn’t work,…	RT GaryLineker Controversial no doubt but never understood the drug laws Just get on with decriminalisation Prohibition doesnt work	0.55	0.95
275	275	Tue Apr 10 20:03:20 +0000 2018	0	0	RT @dianacoromines: Open letter from Danish MPs to Spanish govt: stop jailing democratically elected politicians &amp; grass-root leaders, resp…	RT dianacoromines Open letter from Danish MPs to Spanish govt stop jailing democratically elected politicians amp grassroot leaders resp	0.0	0.25
276	276	Tue Apr 10 20:03:20 +0000 2018	0	0	"RT @MillenPolitics: There’s a lot going on here &amp; nobody is arguing to take away her pistol.

We just want common-sense gun reforms like ba…"	RT MillenPolitics Theres a lot going on here amp nobody is arguing to take away her pistolWe just want commonsense gun reforms like ba	0.0	0.0
277	277	Tue Apr 10 20:03:20 +0000 2018	0	0	Somehow I lucked into hanging out with this hilarious civil rights attorney/fair housing advocate @PhilTegeler from… https://t.co/Upm3OLXdw5	Somehow I lucked into hanging out with this hilarious civil rights attorneyfair housing advocate PhilTegeler from 	0.5	1.0
278	278	Tue Apr 10 20:03:20 +0000 2018	0	0	RT @AliAbunimah: Israel Labor party cuts ties to Jeremy Corbyn for supporting Palestinian rights https://t.co/u2I7jjHmoZ	RT AliAbunimah Israel Labor party cuts ties to Jeremy Corbyn for supporting Palestinian rights 	0.25	0.25
279	279	Tue Apr 10 20:03:21 +0000 2018	0	0	Mylan to buy MS drug marketing rights from Israel's Mapi Pharma https://t.co/fuHoGAdKzS	Mylan to buy MS drug marketing rights from Israels Mapi Pharma 	0.0	0.0
280	280	Tue Apr 10 20:03:21 +0000 2018	0	0	RT @BeattyLaw: @Frozenropes_11 Don, I'm sure you are a nice kid.  But you are a white, privileged person who attends a private high school…	RT BeattyLaw Frozenropes_11 Don Im sure you are a nice kid  But you are a white privileged person who attends a private high school	0.252	0.5607777777777778
281	281	Tue Apr 10 20:03:22 +0000 2018	0	0	CAN WE PLEASE TALK ABOUT HOW @E4Tweets GOT THE RIGHTS FOR SEASON 4 OF GOTHAM???? https://t.co/Nf98ZgrWTG	CAN WE PLEASE TALK ABOUT HOW E4Tweets GOT THE RIGHTS FOR SEASON 4 OF GOTHAM 	0.0	0.0
282	282	Tue Apr 10 20:03:22 +0000 2018	0	0	@gr8tjude I'm convinced that violating the rights of Cohen is a provocation to get Trump to fire any or all of thes… https://t.co/oxR5nRd2pF	gr8tjude Im convinced that violating the rights of Cohen is a provocation to get Trump to fire any or all of thes 	0.0	0.0
283	283	Tue Apr 10 20:03:22 +0000 2018	0	0	The Turnbull Gov is attacking our democratic rights. We need to fight back - while we still can! https://t.co/v0r5tk2pWm via @GetUp	The Turnbull Gov is attacking our democratic rights We need to fight back  while we still can  via GetUp	0.0	0.0
284	284	Tue Apr 10 20:03:22 +0000 2018	0	0	RT @JeaneF1MSP: UKG need to match our pace and commitment and do what only they can do so @scotgov can deliver our fairer, rights based soc…	RT JeaneF1MSP UKG need to match our pace and commitment and do what only they can do so scotgov can deliver our fairer rights based soc	0.0	1.0
285	285	Tue Apr 10 20:03:22 +0000 2018	0	0	@MSNBC @NBCNews Is it within his constitutional rights to can that a-Hole?  If so, nope to you	MSNBC NBCNews Is it within his constitutional rights to can that aHole  If so nope to you	0.0	0.0
