Unnamed: 0	Unnamed: 0.1	Unnamed: 0.1.1	Unnamed: 0.1.1.1	Unnamed: 0.1.1.1.1	Unnamed: 0.1.1.1.1	Unnamed: 0.1.1.1.1.1	Unnamed: 0.1.1.1.1.1.1	Unnamed: 0.1.1.1.1.1.1	Unnamed: 0.1.1.1.1.1.1.1	Unnamed: 0.1.1.1.1.1.1.1.1	Unnamed: 0.1.1.1.1.1.1.1.1	Unnamed: 0.1.1.1.1.1.1.1.1.1	Unnamed: 0.1.1.1.1.1.1.1.1.1.1	Unnamed: 0.1.1.1.1.1.1.1.1.1.1	date	likes	retweets	text	filtered_text	polarity	subjectivity
168	168	168	168	168	168	168	168	168	168	168	168	168	168	168	Tue Apr 10 20:02:59 +0000 2018	0	0	RT @Scott_Maxwell: And let's also be clear: The root of these laws - which are meant to deny voting rights - stems back to the 1800s when w…	scott_maxwell and let also be clear the root of these law which be mean to deny vote right stem back to the s when w	-0.07083333333333333	0.35694444444444445
169	169	169	169	169	169	169	169	169	169	169	169	169	169	169	Tue Apr 10 20:02:59 +0000 2018	0	0	RT @AMErikaNGIRLBOT: Let’s talk About Hate &amp; How The Left wants us Defenseless ! RT if You agree Our Rights will NOT BE RESTRICTED! @realDo…	amerikangirlbot let talk about hate how the leave want u defenseless if you agree our right will not be restrict realdo	-0.6000000000000001	0.8500000000000001
170	170	170	170	170	170	170	170	170	170	170	170	170	170	170	Tue Apr 10 20:02:59 +0000 2018	0	0	RT @JosimarFotball: State-owned Qatar Airways is a FIFA partner, sponsor of the World Cup in Russia and Bayern Munich. Josimar can reveal t…	josimarfotball stateowned qatar airway be a fifa paner sponsor of the world cup in russia and bayern munich josimar can reveal t	0.0	0.0
171	171	171	171	171	171	171	171	171	171	171	171	171	171	171	Tue Apr 10 20:02:59 +0000 2018	0	0	RT @akashbanerjee: This is indeed a rare moment in politics ... all the big guns like @narendramodi &amp; @RahulGandhi are playing 'fast' polit…	akashbanerjee this be indeed a rare moment in politics all the big gun like narendramodi rahulgandhi be play fast polit	0.16666666666666666	0.5333333333333333
172	172	172	172	172	172	172	172	172	172	172	172	172	172	172	Tue Apr 10 20:02:59 +0000 2018	0	0	RT @wvufanagent99: Shoot Straight Gun Shop is sponsoring bus rides to the National Stand For Your Rights Event being held in Tallahassee th…	wvufanagent shoot straight gun shop be sponsor bus rid to the national stand for your right event be hold in tallahassee th	0.2	0.4
173	173	173	173	173	173	173	173	173	173	173	173	173	173	173	Tue Apr 10 20:03:00 +0000 2018	0	0	Guns exist American niggas LETS PUT JustZik bout to all talking about times we've been set up me a goofy GOOBER GANG	gun exist american nigga let put justzik bout to all talk about time weve be set up me a goofy goober gang	0.25	0.5
174	174	174	174	174	174	174	174	174	174	174	174	174	174	174	Tue Apr 10 20:03:00 +0000 2018	0	0	RT @MichelleDuster: People who enjoy the right to vote and civil rights need to be aware that my great-grandmother #Idabwells spent her lif…	michelleduster people who enjoy the right to vote and civil right need to be aware that my greatgrandmother idabwells spend her lif	0.3119047619047619	0.42857142857142855
175	175	175	175	175	175	175	175	175	175	175	175	175	175	175	Tue Apr 10 20:03:00 +0000 2018	0	0	RT @NewAmericanMag: Americans are nearly unanimous about the need to reduce #MassShootings, but not about needing more #GunControl. |https:…	newamericanmag american be nearly unanimous about the need to reduce massshootings but not about need more guncontrol http	0.3	0.45
176	176	176	176	176	176	176	176	176	176	176	176	176	176	176	Tue Apr 10 20:03:00 +0000 2018	0	0	"Bydeler terroriseres av kriminelle. ""Kriminelle ungdomsgjenger sprer skrekk i byen"", lyder dagens overskrift i https://t.co/ev4LnMx42p"	bydeler terroriseres av kriminelle kriminelle ungdomsgjenger sprer skrekk i byen lyder dagens overskrift i	0.0	0.0
177	177	177	177	177	177	177	177	177	177	177	177	177	177	177	Tue Apr 10 20:03:00 +0000 2018	0	0	"RT @The_UnSilent_: Dear Conservatives

You elected a demagogue, because you’re afraid. Afraid of gay people, afraid of black &amp; brown people…"	the_unsilent_ dear conservativesyou elect a demagogue because youre af af of gay people af of black brown people	-0.125	0.7694444444444445
178	178	178	178	178	178	178	178	178	178	178	178	178	178	178	Tue Apr 10 20:03:00 +0000 2018	0	0	📺 Ricardo Montaner hablará en @LaTardeNTN24 sobre la campaña de solidaridad por Venezuela que realizará con Human R… https://t.co/rQHhLGAwqP	ricardo montaner hablar en latardentn sobre la caa de solidaridad por venezuela que realizar con human r	0.0	0.1
179	179	179	179	179	179	179	179	179	179	179	179	179	179	179	Tue Apr 10 20:03:00 +0000 2018	0	0	White Sacramento man regrets call that led to Stephon Clark's death: 'They shot an innocent person' @alternet https://t.co/kgwQJt77tb	white sacramento man regret call that lead to stephon clark death they shoot an innocent person alternet	0.25	0.35
180	180	180	180	180	180	180	180	180	180	180	180	180	180	180	Tue Apr 10 20:03:01 +0000 2018	0	0	@notCursedE @kitty_Kaiti @Toxic_Fem Wait weren't we being told 5 minutes ago that representation matters? Gun contr… https://t.co/5w54FSAncp	notcursede kitty_kaiti toxic_fem wait werent we be tell minute ago that representation matter gun contr	0.0	0.0
181	181	181	181	181	181	181	181	181	181	181	181	181	181	181	Tue Apr 10 20:03:01 +0000 2018	0	0	RT @AndreaHorwath: The Liberals have consistently interfered with collective bargaining rights and they're at it again. The budget interfer…	andreahorwath the liberal have consistently interfere with collective bargain right and theyre at it again the budget interfer	0.25	0.25
182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	Tue Apr 10 20:03:01 +0000 2018	0	0	"RT @Real_PeachyKeen: It's the domino effect in the UK. Absence of guns leads to massive knife violence.

Their answer?

Run a campaign feat…"	real_peachykeen it the domino effect in the uk absence of gun lead to massive knife violencetheir answerrun a caign feat	-0.00625	0.5
183	183	183	183	183	183	183	183	183	183	183	183	183	183	183	Tue Apr 10 20:03:01 +0000 2018	0	0	"RT @The_UnSilent_: Dear Conservatives

You elected a demagogue, because you’re afraid. Afraid of gay people, afraid of black &amp; brown people…"	the_unsilent_ dear conservativesyou elect a demagogue because youre af af of gay people af of black brown people	-0.125	0.7694444444444445
184	184	184	184	184	184	184	184	184	184	184	184	184	184	184	Tue Apr 10 20:03:01 +0000 2018	0	0	"RT @The_UnSilent_: Dear Conservatives

You elected a demagogue, because you’re afraid. Afraid of gay people, afraid of black &amp; brown people…"	the_unsilent_ dear conservativesyou elect a demagogue because youre af af of gay people af of black brown people	-0.125	0.7694444444444445
185	185	185	185	185	185	185	185	185	185	185	185	185	185	185	Tue Apr 10 20:03:01 +0000 2018	0	0	RT @Partisangirl: White Helmets Carrying Guns and hanging out with AlQaeda. This is whose word @realDonaldTrump used to bomb #Syria. #Syria…	paisangirl white helmet carry gun and hang out with alqaeda this be whose word realdonaldtrump use to bomb syria syria	0.0	0.0
186	186	186	186	186	186	186	186	186	186	186	186	186	186	186	Tue Apr 10 20:03:02 +0000 2018	0	0	"RT @The_UnSilent_: Dear Conservatives

You elected a demagogue, because you’re afraid. Afraid of gay people, afraid of black &amp; brown people…"	the_unsilent_ dear conservativesyou elect a demagogue because youre af af of gay people af of black brown people	-0.125	0.7694444444444445
187	187	187	187	187	187	187	187	187	187	187	187	187	187	187	Tue Apr 10 20:03:02 +0000 2018	0	0	Back off Trudeau, respect Indigenous rights and BC's no to Kinder Morgan https://t.co/toNXZypx5C	back off trudeau respect indigenous right and bcs no to kinder morgan	0.0	0.0
188	188	188	188	188	188	188	188	188	188	188	188	188	188	188	Tue Apr 10 20:03:02 +0000 2018	0	0	RT @wvufanagent99: Shoot Straight Gun Shop is sponsoring bus rides to the National Stand For Your Rights Event being held in Tallahassee th…	wvufanagent shoot straight gun shop be sponsor bus rid to the national stand for your right event be hold in tallahassee th	0.2	0.4
189	189	189	189	189	189	189	189	189	189	189	189	189	189	189	Tue Apr 10 20:03:03 +0000 2018	0	0	RT @amnestypress: BREAKING: #Sudan's Omar al-Bashir reportedly announces immediate release of all political prisoners. Welcome if true! Man…	amnestypress break sudan omar albashir repoedly announce immediate release of all political prisoner welcome if true man	0.3833333333333333	0.5499999999999999
190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	Tue Apr 10 20:03:02 +0000 2018	0	0	"""'20s and '30s it was the role of government. '50s and '60s it was civil rights. The next two decades are going to… https://t.co/sjAaKhStji"	s and s it be the role of government s and s it be civil right the next two decade be go to	0.0	0.0
191	191	191	191	191	191	191	191	191	191	191	191	191	191	191	Tue Apr 10 20:03:03 +0000 2018	0	0	@karenhunter @MuslimIQ The @karenhunter Show welcomes @MuslimIQ Attorney l Islamic Educator l Human Rights Activist… https://t.co/BgE5Xm1aku	karenhunter muslimiq the karenhunter show welcome muslimiq attorney l islamic educator l human right activist	0.4	0.5
192	192	192	192	192	192	192	192	192	192	192	192	192	192	192	Tue Apr 10 20:03:03 +0000 2018	0	0	@ABC Awesome! Women’s rights 🇺🇸	abc awesome woman right	1.0	1.0
193	193	193	193	193	193	193	193	193	193	193	193	193	193	193	Tue Apr 10 20:03:03 +0000 2018	0	0	"Zuckerberg says ""everyone in the world deserves good privacy protection"" yet @facebook does otherwise. This reminds… https://t.co/MflTE4LwHR"	zuckerberg say everyone in the world deserve good privacy protection yet facebook do otherwise this remind	0.7	0.6000000000000001
194	194	194	194	194	194	194	194	194	194	194	194	194	194	194	Tue Apr 10 20:03:03 +0000 2018	0	0	Colt Python CO2 Revolver, Chrome: 6rds, Single-Action &amp; Double-Action Colt Python CO2 Revolver Chrome https://t.co/lChKbciRxA	colt python co revolver chrome rds singleaction doubleaction colt python co revolver chrome	0.0	0.0
195	195	195	195	195	195	195	195	195	195	195	195	195	195	195	Tue Apr 10 20:03:03 +0000 2018	0	0	RT @TomSteyer: If the tipping point isn't Trump's opposition to the free press, his mounting human rights violations, his ongoing efforts t…	tomsteyer if the tip point isnt trump opposition to the free press his mount human right violation his ongoing effos t	0.2	0.45
196	196	196	196	196	196	196	196	196	196	196	196	196	196	196	Tue Apr 10 20:03:04 +0000 2018	0	0	"RT @ChangeTheRef: ""Joaquin was not only my son but also my best friend. He was a very loud kid so he is demanding me to show what he is dem…"	changetheref joaquin be not only my son but also my best friend he be a very loud kid so he be demand me to show what he be dem	0.37666666666666665	0.7666666666666666
197	197	197	197	197	197	197	197	197	197	197	197	197	197	197	Tue Apr 10 20:03:04 +0000 2018	0	0	@sdixon3171 @cnni How about the democrats (not Dixiecrats) who voted against the civil rights act?	sdixon cnni how about the democrat not dixiecrats who vote against the civil right act	0.0	0.0
198	198	198	198	198	198	198	198	198	198	198	198	198	198	198	Tue Apr 10 20:03:04 +0000 2018	0	0	@BlkMamasMatter A12: We're committed to advocating for Black mamas + against racial disparities in health, and work… https://t.co/KBi7AaBF8T	blkmamasmatter a be commit to advocate for black mama against racial disparity in health and work	-0.16666666666666666	0.43333333333333335
199	199	199	199	199	199	199	199	199	199	199	199	199	199	199	Tue Apr 10 20:03:04 +0000 2018	0	0	We need take up arms to defend our rights https://t.co/PSLg80n332	we need take up arm to defend our right	0.0	0.0
200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	Tue Apr 10 20:03:04 +0000 2018	0	0	"RT @The_UnSilent_: Dear Conservatives

You elected a demagogue, because you’re afraid. Afraid of gay people, afraid of black &amp; brown people…"	the_unsilent_ dear conservativesyou elect a demagogue because youre af af of gay people af of black brown people	-0.125	0.7694444444444445
201	201	201	201	201	201	201	201	201	201	201	201	201	201	201	Tue Apr 10 20:03:04 +0000 2018	0	0	RT @UccaUg: Happening Now. Bringing together various stakeholders from the eastern and Southern Africa region to interrogate the current la…	uccaug happen now bring together various stakeholder from the eastern and southern africa region to interrogate the current la	0.0	0.3
202	202	202	202	202	202	202	202	202	202	202	202	202	202	202	Tue Apr 10 20:03:04 +0000 2018	0	0	RT @EL4JC: Britain is now the second biggest arms dealer in the world. Two-thirds of UK weapons have been sold to Middle Eastern countries…	eljc britain be now the second biggest arm dealer in the world twothirds of uk weapon have be sell to middle eastern country	0.0	0.0
203	203	203	203	203	203	203	203	203	203	203	203	203	203	203	Tue Apr 10 20:03:04 +0000 2018	0	0	RT @deray: And the Mayor still doesn't seem to think that additional oversight of this police department is necessary. I feel like we're al…	deray and the mayor still doesnt seem to think that additional oversight of this police depament be necessary i feel like be al	0.0	1.0
204	204	204	204	204	204	204	204	204	204	204	204	204	204	204	Tue Apr 10 20:03:04 +0000 2018	0	0	RT @Rachel5742: @business @SteveLawrence_ He's furious? Millions of us become angrier by the day &amp; determined to bring down those politicia…	rachel business stevelawrence_ he furious million of u become angrier by the day determine to bring down those politicia	-0.1555555555555556	0.2888888888888889
205	205	205	205	205	205	205	205	205	205	205	205	205	205	205	Tue Apr 10 20:03:05 +0000 2018	0	0	RT @mike_Zollo: So Hillary Clinton lied to the FBI, deleted 33K emails after receiving a subpoena, Eric Holder was held in contempt by cong…	mike_zollo so hillary clinton lie to the delete k email after receive a subpoena eric holder be hold in contempt by cong	0.0	0.0
206	206	206	206	206	206	206	206	206	206	206	206	206	206	206	Tue Apr 10 20:03:05 +0000 2018	0	0	RT @nvrggivup: Trump winning again ... Beijing blinks? Xi promises lower auto tariffs, respect for intellectual property rights https://t.c…	nvrggivup trump win again beijing blink xi promise lower auto tariff respect for intellectual propey right	0.55	0.4
207	207	207	207	207	207	207	207	207	207	207	207	207	207	207	Tue Apr 10 20:03:05 +0000 2018	0	0	RT @FMFSouthAfrica: 19/19 The World Bank and the International Monetary Fund should deny South Africa all future loans unless it maintains…	fmfsouthafrica the world bank and the international monetary fund should deny south africa all future loan unless it maintain	0.0	0.0625
208	208	208	208	208	208	208	208	208	208	208	208	208	208	208	Tue Apr 10 20:03:06 +0000 2018	0	0	RT @vusumuzikhoza: As EFF we are on record at Moerane Commission: probing killing of politicians, that these murders are as a result of ANC…	vusumuzikhoza a eff we be on record at moerane commission probe kill of politician that these murder be a a result of anc	0.0	0.0
209	209	209	209	209	209	209	209	209	209	209	209	209	209	209	Tue Apr 10 20:03:06 +0000 2018	0	0	"RT @IvanTrumpovic1: The people in blue want a revolution 
The people in red have 95% of the guns. They will need more than luck with the re…"	ivantrumpovic the people in blue want a revolution the people in red have of the gun they will need more than luck with the re	0.16666666666666666	0.2
210	210	210	210	210	210	210	210	210	210	210	210	210	210	210	Tue Apr 10 20:03:06 +0000 2018	0	0	"RT @GlomarNeverDies: The
*Hellfire missile strike on wedding*
Use
*AC-130 strike on school*
Of
*Tomahawk strike on water treatment plant*
C…"	glomarneverdies thehellfire missile strike on weddinguseac strike on schooloftomahawk strike on water treatment plantc	0.0	0.0
211	211	211	211	211	211	211	211	211	211	211	211	211	211	211	Tue Apr 10 20:03:06 +0000 2018	0	0	#TuesdayThoughts about #GunControl: https://t.co/LlZ9mlZlUG	tuesdaythoughts about guncontrol	0.0	0.0
212	212	212	212	212	212	212	212	212	212	212	212	212	212	212	Tue Apr 10 20:03:06 +0000 2018	0	0	New Regency Lands Rights to Stephen Giles New Book ‘The Boy at the Keyhole’ (EXCLUSIVE) https://t.co/CxscU990Ew https://t.co/Kvk5rhowZ5	new regency land right to stephen giles new book the boy at the keyhole exclusive	0.13636363636363635	0.4545454545454545
213	213	213	213	213	213	213	213	213	213	213	213	213	213	213	Tue Apr 10 20:03:06 +0000 2018	0	0	"RT @LilaGraceRose: As outrageous as it seems, @womensmarch support of sex trafficking website #Backpage shouldn’t surprise us. 

Planned Pa…"	lilagracerose a outrageous a it seem womensmarch suppo of sex traffic website backpage shouldnt surprise u plan pa	-1.0	1.0
214	214	214	214	214	214	214	214	214	214	214	214	214	214	214	Tue Apr 10 20:03:07 +0000 2018	0	0	RT @OpinionatedEuro: What I love about Christ is that he taught us not to hate. This is why I think that every ideology which tries to divi…	opinionatedeuro what i love about christ be that he teach u not to hate this be why i think that every ideology which try to divi	-0.15000000000000002	0.75
215	215	215	215	215	215	215	215	215	215	215	215	215	215	215	Tue Apr 10 20:03:07 +0000 2018	0	0	ur cut off, tony laryngitis https://t.co/S27xwyQBAq	ur cut off tony laryngitis	0.0	0.0
216	216	216	216	216	216	216	216	216	216	216	216	216	216	216	Tue Apr 10 20:03:07 +0000 2018	0	0	Yes...read the concerns of  Doudna and Esvelt as Inventors of Crispr Gene Drive technology and role of DARPA and US… https://t.co/ghM7w3ubQN	yesread the concern of doudna and esvelt a inventor of crispr gene drive technology and role of darpa and u	0.0	0.0
217	217	217	217	217	217	217	217	217	217	217	217	217	217	217	Tue Apr 10 20:03:07 +0000 2018	0	0	"Senate Dems introduce 'privacy bill of rights' - CNET
https://t.co/eq95Gh96i6"	senate dems introduce privacy bill of right cnet	0.0	0.0
218	218	218	218	218	218	218	218	218	218	218	218	218	218	218	Tue Apr 10 20:03:07 +0000 2018	0	0	RT @hrwfilmfestival: #NYC Catch filmmaker Aida Begic at the @BHFFNYC next Fri 4/13 at the SVA Theater. Filmmaker Begić will discuss her fil…	hrwfilmfestival nyc catch filmmaker aida begic at the bhffnyc next fri at the sva theater filmmaker begi will discus her fil	0.0	0.0
219	219	219	219	219	219	219	219	219	219	219	219	219	219	219	Tue Apr 10 20:03:07 +0000 2018	0	0	RT @GoDiegitoGo: If your girlfriend talks to you about her feelings and things she wants to work on and you think that’s her “complaining”,…	godiegitogo if your girlfriend talk to you about her feel and thing she want to work on and you think thats her complain	0.0	0.0
220	220	220	220	220	220	220	220	220	220	220	220	220	220	220	Tue Apr 10 20:03:08 +0000 2018	0	0	"Why does the media shove this march for our lives crap in our face?? It's always, ""hundreds of thousands"" march acr… https://t.co/C4vvdjZJc2"	why do the medium shove this march for our live crap in our face it always hundred of thousand march acr	-0.33181818181818185	0.65
221	221	221	221	221	221	221	221	221	221	221	221	221	221	221	Tue Apr 10 20:03:08 +0000 2018	0	0	@polishprincessh @MAGANinaJo Where is congress, what a bunch of losers &amp; why is this witch hunt not shut down. This… https://t.co/42zutTC22D	polishprincessh maganinajo where be congress what a bunch of loser why be this witch hunt not shut down this	-0.1777777777777778	0.2444444444444445
222	222	222	222	222	222	222	222	222	222	222	222	222	222	222	Tue Apr 10 20:03:08 +0000 2018	0	0	RT @GaryLineker: Controversial, no doubt, but never understood the drug laws. Just get on with decriminalisation. Prohibition doesn’t work,…	garylineker controversial no doubt but never understand the drug law just get on with decriminalisation prohibition doesnt work	0.55	0.95
223	223	223	223	223	223	223	223	223	223	223	223	223	223	223	Tue Apr 10 20:03:08 +0000 2018	0	0	"RT @LilaGraceRose: As outrageous as it seems, @womensmarch support of sex trafficking website #Backpage shouldn’t surprise us. 

Planned Pa…"	lilagracerose a outrageous a it seem womensmarch suppo of sex traffic website backpage shouldnt surprise u plan pa	-1.0	1.0
224	224	224	224	224	224	224	224	224	224	224	224	224	224	224	Tue Apr 10 20:03:09 +0000 2018	0	0	RT @JasonMahr3: @DevinNunes So the people who can’t decide which bathroom they identify with want to go to war with the people who own 85%…	jasonmahr devinnunes so the people who cant decide which bathroom they identify with want to go to war with the people who own	0.6	1.0
225	225	225	225	225	225	225	225	225	225	225	225	225	225	225	Tue Apr 10 20:03:09 +0000 2018	0	0	RT @ajplus: 25 young people, aged 7 to 26, sued Colombia’s government for failing to protect the Amazon rainforest from rising deforestatio…	ajplus young people age to sue colombia government for fail to protect the amazon rainforest from rise deforestatio	-0.2	0.35
226	226	226	226	226	226	226	226	226	226	226	226	226	226	226	Tue Apr 10 20:03:09 +0000 2018	0	0	RT @JonnyGabriel: Big Nev turns 60 later this year, he's openly trying to be educated in a fast changing world completely different to the…	jonnygabriel big nev turn later this year he openly try to be educate in a fast change world completely different to the	0.04	0.36
227	227	227	227	227	227	227	227	227	227	227	227	227	227	227	Tue Apr 10 20:03:09 +0000 2018	0	0	Liverpool came out in the 2nd half all guns blazing, and deservedly they get the all important away goal,  let's no… https://t.co/TnVj1TLhhr	liverpool come out in the nd half all gun blaze and deservedly they get the all impoant away goal let no	-0.08333333333333333	0.08333333333333333
229	229	229	229	229	229	229	229	229	229	229	229	229	229	229	Tue Apr 10 20:03:10 +0000 2018	0	0	"RT @SiddonsDan3: Freedom’s Voice: Host @DebbieAAldrich 
“As a proud mother of two, I am a strong believer in the rights to life. We MUST fi…"	siddonsdan freedom voice host debbieaaldrich a a proud mother of two i be a strong believer in the right to life we must fi	0.6166666666666667	0.8666666666666667
230	230	230	230	230	230	230	230	230	230	230	230	230	230	230	Tue Apr 10 20:03:10 +0000 2018	0	0	RT @Ojdadana: Facts related to Smolensk crash victims identification process presented in EU Parliament by a victim's daughter (Marta Kocha…	ojdadana fact relate to smolensk crash victim identification process present in eu parliament by a victim daughter maa kocha	0.0	0.0
231	231	231	231	231	231	231	231	231	231	231	231	231	231	231	Tue Apr 10 20:03:10 +0000 2018	0	0	"RT @NicoKrisch: The UN Human Rights Committee has asked Spain to ""take all necessary measures"" for @jordialapreso to exercise his political…"	nicokrisch the un human right committee have ask spain to take all necessary measure for jordialapreso to exercise his political	0.0	0.4000000000000001
232	232	232	232	232	232	232	232	232	232	232	232	232	232	232	Tue Apr 10 20:03:10 +0000 2018	0	0	"RT @The_UnSilent_: Dear Conservatives

You elected a demagogue, because you’re afraid. Afraid of gay people, afraid of black &amp; brown people…"	the_unsilent_ dear conservativesyou elect a demagogue because youre af af of gay people af of black brown people	-0.125	0.7694444444444445
233	233	233	233	233	233	233	233	233	233	233	233	233	233	233	Tue Apr 10 20:03:10 +0000 2018	0	0	New Jersey Governor Signs 'Name And Shame' Order On Gun Data - 80% of guns involved in crime in NJ come from out of… https://t.co/mIouNn1Wqf	new jersey governor sign name and shame order on gun data of gun involve in crime in nj come from out of	0.13636363636363635	0.4545454545454545
234	234	234	234	234	234	234	234	234	234	234	234	234	234	234	Tue Apr 10 20:03:10 +0000 2018	0	0	RT @UniteThePoor: Our democracy is under attack...these attacks strip us all of constitutional protections. We demand the immediate and ful…	unitethepoor our democracy be under attackthese attack strip u all of constitutional protection we demand the immediate and ful	0.0	0.0
235	235	235	235	235	235	235	235	235	235	235	235	235	235	235	Tue Apr 10 20:03:11 +0000 2018	0	0	RT @TomSteyer: If the tipping point isn't Trump's opposition to the free press, his mounting human rights violations, his ongoing efforts t…	tomsteyer if the tip point isnt trump opposition to the free press his mount human right violation his ongoing effos t	0.2	0.45
236	236	236	236	236	236	236	236	236	236	236	236	236	236	236	Tue Apr 10 20:03:11 +0000 2018	0	0	RT @TomSteyer: If the tipping point isn't Trump's opposition to the free press, his mounting human rights violations, his ongoing efforts t…	tomsteyer if the tip point isnt trump opposition to the free press his mount human right violation his ongoing effos t	0.2	0.45
237	237	237	237	237	237	237	237	237	237	237	237	237	237	237	Tue Apr 10 20:03:11 +0000 2018	0	0	Guns N' Roses - Patience https://t.co/s64o287I2W via @YouTube	gun n rose patience via youtube	0.0	0.0
238	238	238	238	238	238	238	238	238	238	238	238	238	238	238	Tue Apr 10 20:03:11 +0000 2018	0	0	@RogerHe84476304 @RealCandaceO @davidhogg111 Sorry to be blunt, but I don’t trust you. Ask yourself how many gun de… https://t.co/E29UPYJc2g	rogerhe realcaceo davidhogg sorry to be blunt but i dont trust you ask yourself how many gun de	0.0	0.75
239	239	239	239	239	239	239	239	239	239	239	239	239	239	239	Tue Apr 10 20:03:12 +0000 2018	0	0	"RT @The_UnSilent_: Dear Conservatives

You elected a demagogue, because you’re afraid. Afraid of gay people, afraid of black &amp; brown people…"	the_unsilent_ dear conservativesyou elect a demagogue because youre af af of gay people af of black brown people	-0.125	0.7694444444444445
240	240	240	240	240	240	240	240	240	240	240	240	240	240	240	Tue Apr 10 20:03:12 +0000 2018	0	0	RT @IsmailRoyer: Women's March is outraged over the shutdown of the #Backpage prostitution website. How can any Muslim woman continue to su…	ismailroyer woman march be outrage over the shutdown of the backpage prostitution website how can any muslim woman continue to su	0.0	0.0
241	241	241	241	241	241	241	241	241	241	241	241	241	241	241	Tue Apr 10 20:03:12 +0000 2018	0	0	"RT @fightfortheftr: If Mark Zuckerberg is truly committed to ""getting it right,"" Facebook should take the steps outlined by tech and human…"	fightfoheftr if mark zuckerberg be truly commit to get it right facebook should take the step outline by tech and human	0.14285714285714285	0.31785714285714284
242	242	242	242	242	242	242	242	242	242	242	242	242	242	242	Tue Apr 10 20:03:12 +0000 2018	0	0	RT @chadfelixg: LGBT: Mississippi is the most anti-LGBT state in the country!! A lesbian mom had to fight to get parental rights for her ow…	chadfelixg lgbt mississippi be the most antilgbt state in the country a lesbian mom have to fight to get parental right for her ow	0.5	0.5
243	243	243	243	243	243	243	243	243	243	243	243	243	243	243	Tue Apr 10 20:03:12 +0000 2018	0	0	Repost from hoorie_dawah_sister using repostregramapp - Part 2 🙏 rights of women in islam #islam… https://t.co/vAq6UWv2mm	repost from hoorie_dawah_sister use repostregramapp pa right of woman in islam islam	0.0	0.0
244	244	244	244	244	244	244	244	244	244	244	244	244	244	244	Tue Apr 10 20:03:12 +0000 2018	0	0	This is misleading. The teen broke into a house with another friend and when the cops arrived they started shooting… https://t.co/NhxImDY5s1	this be mislead the teen break into a house with another friend and when the cop arrive they staed shoot	0.0	0.0
245	245	245	245	245	245	245	245	245	245	245	245	245	245	245	Tue Apr 10 20:03:13 +0000 2018	0	0	RT @TomSteyer: If the tipping point isn't Trump's opposition to the free press, his mounting human rights violations, his ongoing efforts t…	tomsteyer if the tip point isnt trump opposition to the free press his mount human right violation his ongoing effos t	0.2	0.45
246	246	246	246	246	246	246	246	246	246	246	246	246	246	246	Tue Apr 10 20:03:13 +0000 2018	0	0	RT @LaTardeNTN24: 📺 Ricardo Montaner hablará en @LaTardeNTN24 sobre la campaña de solidaridad por Venezuela que realizará con Human Rights…	latardentn ricardo montaner hablar en latardentn sobre la caa de solidaridad por venezuela que realizar con human right	0.0	0.1
247	247	247	247	247	247	247	247	247	247	247	247	247	247	247	Tue Apr 10 20:03:13 +0000 2018	0	0	RT @David_Hogg16: If you are a proud Conservative, PRO2A, please RT. https://t.co/Q4UpuAWe4x	david_hogg if you be a proud conservative proa please	0.8	1.0
248	248	248	248	248	248	248	248	248	248	248	248	248	248	248	Tue Apr 10 20:03:14 +0000 2018	0	0	RT @PolitiFact: .@RichCordray's record in support of gun rights has been a hot topic in the #OHGov primary. Kucinich said Cordray helped a…	politifact richcordrays record in suppo of gun right have be a hot topic in the ohgov primary kucinich say cordray help a	0.325	0.675
249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	Tue Apr 10 20:03:14 +0000 2018	0	0	RT @Demoore90210: So Buhari just brazenly eliminated &amp; concealed Nnamdi Kanu, his parents, some IPOB members then kept face straight like n…	demoore so buhari just brazenly eliminate conceal nnamdi kanu his parent some ipob member then keep face straight like n	0.2	0.4
250	250	250	250	250	250	250	250	250	250	250	250	250	250	250	Tue Apr 10 20:03:14 +0000 2018	0	0	"RT @AngieCraigMN: It’s time for Jason Lewis to step up and protect our first amendment rights on the internet.  

https://t.co/3MUrELqC6A"	angiecraigmn it time for jason lewis to step up and protect our first amendment right on the internet	0.25	0.3333333333333333
251	251	251	251	251	251	251	251	251	251	251	251	251	251	251	Tue Apr 10 20:03:14 +0000 2018	0	0	Civil rights lawyer dies - CT Post https://t.co/0fN9KoLMqb	civil right lawyer die ct post	0.0	0.0
252	252	252	252	252	252	252	252	252	252	252	252	252	252	252	Tue Apr 10 20:03:14 +0000 2018	0	0	RT @famousquotenet: I believe that every individual is naturally entitled to do as he pleases with himself and the fruits of his labor, so…	famousquotenet i believe that every individual be naturally entitle to do a he please with himself and the fruit of his labor so	0.05	0.4
253	253	253	253	253	253	253	253	253	253	253	253	253	253	253	Tue Apr 10 20:03:15 +0000 2018	0	0	RT @SUSTENTO1: 2018 is a crucial year for accessibility in the EU.The long-time awaited European Accessibility Act is at its final stage.Th…	sustento be a crucial year for accessibility in the euthe longtime await european accessibility act be at it final stageth	0.0	0.6666666666666666
